0x1C38F9CF, duplicate_render
0xEF97D31E, 0bogsindex712c78ba-8134-41f1-a7fb-4cdb4511a75b
0x4C92F8DC, 0bogsarraykeys44256c54-d068-47c8-9ea4-2d0a35602741
0x47725DB0, 0bogsindex5784671b-4d73-4d70-89f2-c36b1f371239
0x6BEE3994, savedorigin
0xA3C05454, 0bogsarraykeysfc54910f-d468-40c7-b94e-e1f757ac7908
0xDBD847EA, 0bogsindex9628c651-d5b6-471f-bef6-60e889d2803c
0x2492F3D9, 0bogsarraykeys0e5bbd4e-c1d4-45a7-bc80-ee4145fb0c42
0xFC568CF2, 0bogsindex117c3ae3-7e88-44df-9f37-9cd305ae3ede
0x846EE1F7, 0bogsarraykeys41ebf2c2-4c31-46eb-9522-127e4a3d545f
0x3CE0B420, 0bogsindexabea3391-d9c5-4271-89e4-c6d279c7f188
0x9D11A2E0, 0bogsarraykeysbbcaddeb-ab91-440b-b520-3f7d112e5033
0x6490BDFC, 0bogsindex55ff21ef-39b8-4abf-bfca-07e3b5ccf278
0xBF5BE3A2, 0bogsarraykeys28ceca12-7240-4de2-971e-493ec29e7225
0x312FC9D8, 0bogsarraykeyse1b7c2c8-012e-476a-8934-c342ec63eea0
0xA4D04CC5, 0bogsarraykeys3178fe26-0dfa-4d88-9435-bcc975fb2559
0x3058AE0A, 0bogsindex1b8e5f5c-1517-4cc5-9a4c-b734fc561ee4
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0x3D2B7A27, 0bogsarraykeys8b98f357-76ff-4ffb-b531-0b088e011573
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xE1DC201C, bullettrace
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0xB99CAA4B, 0bogsarraykeys443cbd8f-61cf-4f28-b118-8521e706e16f
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0x8473BF00, 0bogsarraykeysae456b20-788c-400e-bc6d-e5998ab4745a
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x7412D32F, 0bogsarraykeysc3454221-fae6-44b1-879f-96f103c8f384
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x63ACAC34, 0bogsarraykeyse3f31dbc-984a-4627-9489-17cd09e881de
0x7FB9AB57, 0bogsindex742f6da0-db8e-475e-b876-dae80ebef770
0xEAF8C9C3, 0bogsarraykeys9a070a04-f286-4f6e-8e6b-00ffb52cb21e
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0x525FF8F3, neworigin
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x8778FD05, 0bogsarraykeys0fd5320a-99ef-4f72-9a1d-e29d2461b171
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0xDFFDF0BA, 0bogsarraykeys2ef54ae5-5b94-4ace-a5bb-290164ee3048
0x26C7B474, 0bogsindexf10cc7f2-9107-413c-89bc-49d447fb2d60
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0xA52FAA04, trace
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x7FE2259, 0bogsarraykeys6ba74d2f-c2ca-4bb7-8e00-d30b76a96913
0xBD56AF46, 0bogsindexf06a5a17-cbfe-47f7-903b-f70066e458b0
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0xC1074CD6, 0bogsarraykeys121e713b-59c5-4fd2-9a0b-dcef4a2cdfcb
0x822DCC00, 0bogsindexde0fd852-8557-4ed0-b6c1-e51b5f6d68e1
0xF11DB89F, 0bogsarraykeysfa3cc29d-bd3c-49d2-a393-a1b8b25d0100
0x7B3703CF, 0bogsindex0cbefd22-3045-4b44-878a-edb12b6167a0
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0x7159F48A, 0bogsarraykeysaf147590-b45f-435f-9da2-55a966f2976c
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x1FCA8928, 0bogsarraykeys263b580c-c647-4978-a60f-9dcf7b7c2a25
0x703BF21A, 0bogsindex86cc5b79-2659-4bb0-867f-017f2e667572
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x38B09F09, 0bogsarraykeys09dd21f3-c398-44f7-bb0b-61818a060dfb
0xEA4FC456, 0bogsarraykeyse1457856-bcc5-48fd-bdea-88c9356e5f7d
0x3F00DD27, 0bogsindexb2ff2f08-2d52-4f71-a9c0-86ed87229ccb
0x63050B0A, message
0xA122FD5D, customprintlnloop
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x6C1294B8, setdvar
0x35C84E32, val
0xDD8A040A, cachedcustommessage_fontsize
0xBBBF1079, 0bogsarraykeysc3ea8767-dfe1-43e0-9a47-0ace45b69400
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0x28D16908, 0bogsarraykeys4ca3f208-f20f-4e3c-9936-4e6436312f8b
0xBFCB39DF, 0bogsindexeac39085-c5de-425f-8e41-7ae95d94c662
0x7F95EAF7, p
0xBBF6EE36, 0bogsarraykeys15bf1035-f9ad-497b-aa16-8b4ef68b2f0b
0x4964DE28, 0bogsindex814b727a-47f1-46c1-82d2-184b99804401
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0x5F30FBC5, 0bogsarraykeys2a632920-2f33-4f8c-bb07-cb127d5ec999
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0xE53A9E04, 0bogsarraykeys93ce4667-6079-41d0-9da9-3c79de5c57c2
0x2EE32CC6, 0bogsarraykeysb6f901b4-5f63-40a4-be71-c88cfccdac5b
0x5D9A0F84, 0bogsindex19cf3ba3-3821-4c89-b32c-2d5d1a74c9d4
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0x50F69E71, 0bogsarraykeysee9153bd-ed3a-4c37-91c7-ca39d3e538a3
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xEB07A0C7, xuid
0xBA10712, ip
0xBDB4D59B, host
0x5E770196, gethostplayer
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0xC957F6B6, i
0x285C2F53, 0bogsarraykeys4c4f71ee-61f8-4140-9514-e96a30401a13
0x63BAC10A, 0bogsindexb8062d99-3657-4b0e-bcb2-1524a4333df1
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0xBDB8EFAB, 0bogsarraykeysea5a35bd-e02e-4721-bee5-459d910e7bed
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0xDB30EDDC, 0bogsarraykeysaec08d85-5158-4870-8374-b6767df5f763
0x2873E336, 0bogsindexe86575da-741b-4fe5-a5dd-dfc1f3b447b1
0x2461863F, stat
0x8E03CD25, 0bogsarraykeys16d75027-3369-45f8-9756-60a11768a48d
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xF0A963AC, 0bogsarraykeys6dedeb6b-56e4-47b7-8884-75e76c9deb31
0x3825B565, 0bogsarraykeyscf1bcc34-3e25-4cb2-bc6a-7d8209a349b6
0x884CE5BB, 0bogsindexbeab77f8-939f-4c80-a846-b2c7fe1481e6
0xED54230C, token
0xAD1AF3F7, 0bogsarraykeys45180f40-c357-43ce-9572-f47db9b2723d
0xF27BBAF3, 0bogsindex3dc45e4e-b591-403f-b744-7bb6cb67da72
0x1C7FEFB0, hero_weapon
0x671133E4, 0bogsarraykeys395fee61-dff3-40a5-a2b0-92844eb6ab26
0xAFC3E521, 0bogsindexd1f22606-8d8a-4e3b-86a5-2b7d80b4d444
0x87670302, 0bogsarraykeysc95d5be9-ed6a-488e-bc48-cb5516a22cf1
0xAAEC76CE, 0bogsindexfd9d6104-16a5-4b83-beaf-9de81f56da14
0x1B826C6F, 0bogsarraykeys17c92fa4-aa91-44aa-99b4-4862e5fd63b6
0x777A42E4, 0bogsindex5db3da2b-1ae4-4a11-8b34-0783e2964402
0x39EC9C28, 0bogsarraykeys76ff33ff-b5d0-4d1e-8801-ff0135f65e1f
0xEB2A712D, 0bogsindexc8a3378e-ebd9-4b60-add6-97fcfbdbed75
0xC84412A0, 0bogsarraykeysee00d7f7-fd8b-4dd9-8c1c-cd1064ca80cf
0x6C453312, 0bogsindex14c26afd-0f27-4033-9eeb-e4aebc6c8130
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0xDF884EBE, 0bogsarraykeysf04175ad-b83c-44a8-aca8-6962b60e922b
0x39B0BEAD, 0bogsindex704e3873-ae5d-40af-9e72-55042c5949b5
0x4A344D81, achievements
0xC718BB8F, giveachievement
0xE259CCDF, 0bogsarraykeys8cf7ff99-480f-4270-b154-ed7bf5e8a0d6
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0x87F7E6EE, 0bogsarraykeyscd1a69db-5344-468b-80be-30232c19d355
0x921FF83C, maps
0xB3C5B671, strings
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0x9D2F1D78, setmatchflag
0xD294D671, 0bogsarraykeysa9de6d7a-bc05-4d27-81f4-44d20771718b
0xD7D77931, 0bogsindexc024a1a0-164b-4650-b848-8e43ab3c2c9b
0xF157943A, 0bogsarraykeys9b0c0ce7-1d7f-4aec-b956-b666d7f424ac
0x283E527B, 0bogsindex0dae9714-6644-4f84-807e-43017d6ce70b
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x9E1260FE, 0bogsarraykeys8c4fda5a-0e25-4d87-85ba-fef85f0fc8ed
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0xB3C73AF7, 0bogsarraykeys1e3153f7-c2e8-4405-88b8-f2d777d3086d
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x6896D21F, setgametypesetting
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0x47C252E3, maxhealth
0xF68F147C, allowmelee
0xCF85E06A, 0bogsarraykeys4754a2c5-b38e-46b9-948c-9ed2ff6a4adc
0x8D8007E7, spawnpoints
0x3C403E89, 0bogsarraykeysa572d7d2-d7f6-47e6-a258-4a526f0899da
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0x1575F001, 0bogsarraykeysff09fe3e-6ddc-4d96-88c9-1ef6d714a256
0xF6DA5C4A, 0bogsarraykeys9ea8415e-9d9c-4928-a232-ecd995da2205
0xEC141A49, 0bogsindexfa24365f-8495-414d-8742-38a73b28c6f3
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0xE3C2222F, 0bogsarraykeysed6958d0-149a-451e-bfc3-4f58c0925bda
0xF41B7282, 0bogsindex01ada596-1f3f-4482-9c1f-e68b3d4c7e6c
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x74952A22, count
0x41D1AAF0, goal
0xBD00FF2A, dir
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0xA4E8111C, offset
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0x91FB65A9, 0bogsarraykeys79250b74-ebd7-4363-8d18-05767346ab71
0x4947A9EA, 0bogsindex8c0a6ca0-b751-4102-8e37-fb45311c29fe
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0x44DDD0EB, 0bogsarraykeys5ef482ff-507b-4a8c-a4ed-029beda104f4
0x92A3D4E, 0bogsindex58de1458-8d94-4bb8-896a-b47680a1a3e7
0x89FE06DE, buttonstring
0xF7D1E74E, 0bogsarraykeysd3a83f0f-4026-4204-9512-7b801cac0822
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x7CCF7678, 0bogsarraykeysc00a46c1-5e0c-4303-a07a-7f93dc88fb94
0xA4B8DA21, menuy
0xF0CD4386, 0bogsarraykeys680c6474-004a-4cbf-86ab-45ff99c1e9ba
0xC3583F43, 0bogsarraykeysaec59160-0933-42de-976e-2719a76e2582
0x45A742E, 0bogsindexaad14ae8-3092-451a-9cd3-a911bdbeab34
0x5661BF38, frost_sd_messages
0x187A658E, 0bogsarraykeysa2495cd8-25e9-4317-b55f-a66030362ca4
0xB08E112B, 0bogsarraykeysd790d047-b6c7-45b9-b0c7-4bbec144ddc7
0xD8FF84B0, 0bogsindexf8506659-d0fc-4646-80e1-52ec292ea9e6
0xD0658998, weapon_category
0x8E7DD90E, 0bogsarraykeys548e91b5-5936-4f72-b0b2-e12260f8f28d
0xA1782235, 0bogsarraykeysfe1f2644-fd8f-4214-82af-9831bc29ae87
0x6597A94B, 0bogsindex52cfcdce-d4fd-4cad-8a25-da2eb0f1ce0c
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0x26BC3CA7, 0bogsarraykeysca5933b0-c4cf-4341-bd54-02da731b7b99
0x20074C2F, 0bogsindex439514a8-1eff-46db-a911-f86d6150a8a8
0xD17071CE, incvalue
0x95D38021, adjy
0xD1D93612, 0bogsarraykeysed8d7103-74ca-4c27-812d-479b7a214a9b
0xE971A84A, 0bogsindexb0c2dd5f-f868-402c-bda6-cdcdec8605f3
0x6A53AED5, offsety
0x230EAF1A, txthud
0x210A2647, design
0xFBA7E051, 0bogsarraykeyseddbab60-e2f0-486a-8fc0-b485e396dd0a
0x52BF9F91, 0bogsindexbbcc397b-0132-4fbb-86d2-6c67b2179e73
0x116A569D, 0bogsarraykeysb6ac3926-faa9-4c38-ac85-9c41126431e9
0x7DBBA68D, 0bogsindex712b65fd-0154-40b9-9579-1a96362fa82f
0x2B492AC7, 0bogsarraykeysa3c43312-4371-4456-949a-d5b760e86ec6
0xF8584AA6, 0bogsindex01ffdc5e-106f-4b05-a6cc-cc49082c1b1a
0x154F5599, variable
0xF16C2BD6, 0bogsarraykeys8c43568d-b0fa-4e49-912c-9487a5ac71f6
0xFD7A6C48, 0bogsindex8eccd303-abbc-45cc-8fac-da60d68f500f
0x9975BFA8, indx
0xD6DBFDA0, 0bogsarraykeys9f7407ee-6f65-4baf-b966-35bdbda5f0da
0x52E7C14B, 0bogsindexf48e04fe-1252-492f-953e-bc1f5c83b06c
0xD3534450, variables
0x3604960, 0bogsarraykeys3d965f5a-3ae0-4494-8b1a-1a072bc317c0
0x1209D404, 0bogsindex456ead10-4923-4086-bf08-8eef57f7cfea
0x2FE697EE, btntoks
0x9DE133D7, 0bogsarraykeysf15abf7f-65dc-4df8-89ca-82e9c31b31ff
0x23A93A98, 0bogsindex481ee4e1-c04c-4885-a2e0-da3a06edeef2
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0x4911D62A, 0bogsarraykeys14d234eb-e326-4d25-90c7-67a7528a233e
0xFF451390, 0bogsindexc7fddab9-eed1-43d2-9ff8-2b0868170522
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xA5CF2304, psoffsettime
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x580D042D, _setplayermomentum
0xE32B5089, globallogic_score
0x6E816103, callback_playerdamage
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x787E4E95, null_chance
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x155CEB88, g
0x3390F625, r
0x8A43313D, 0bogsarraykeysec47dc0e-448a-4000-8cac-54ff1a5b9b75
0x860A43BD, 0bogsindex258d7a75-0bbe-4a10-9e26-bef92a257017
0x4BBD569F, ui
0x4765227A, saved_message
0x2935309B, notifications
0x80EAC615, notifications_adding
0x9B81E487, moveovertime
0x33724181, float
0xFFC2348F, notifications_queue
0x9FCF3CD8, waittill_any_timeout
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0x51C3119A, 0bogsarraykeysae9a2f9b-fc0d-40b0-a50d-215aa6a6163b
0x2AC73451, 0bogsindexd79141b1-3dce-478d-8200-fca77e14d2b2
0xA5FBB94, tagsize
0xC5B0E858, item
0x7B3C4B56, 0bogsarraykeysf775e8a9-be22-4fdf-89c8-826b42d610e2
0xE9C91F71, 0bogsindex26b67ac0-1340-44de-a6b6-953056108331
0x14B5ADC4, newarray
0x2527CF11, 0bogsarraykeys2cba1918-c3fe-4294-982f-3d27d7dba4dd
0x525A746E, 0bogsindexeaf2b341-3429-403c-a45a-8bd55f1176dd
0xB4D58996, closest
0x4EC2FFCA, 0bogsarraykeys30a9ba57-7060-4fd5-96eb-ba1397cec42c
0x78EDBC29, 0bogsindex6c49d682-f2e0-43ee-b0c7-7eda233e6ac3
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x7204DA72, angle
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
0x986DD662, 0bogsarraykeys222d3f5f-33b2-4c02-a6a4-514c5c4ead10
0x86B53547, step
0x6D0BE603, scaled
0xD010FBB9, exclude
0x7D3CAC7D, exitlevel
0xC7B6E8E4, position
0x51195D77, menutextstartcredits
0xDD457B95, creditarray
0x5F3B356D, movetime
0x164E4778, fadetime
0x3C87C240, 0bogsarraykeys6bda9aab-dc1b-46f3-b12c-179ceed09c39
0xB86C8891, 0bogsindex8f4ed52f-b7af-4884-a8bf-88288a5703a1
0xCBB9C3B8, printmessagequeue
0xF3EE370A, printmessageint
0x2B74B70A, closeluimenu
0x23C5960E, getluimenudata
0x3F10449F, getplayers
0xF053530F, widthscale
0x2802D0, buttontoks
0x34622039, longest
0x2174BB16, nltoks
0xB04E57C9, extra
0xC03ED5CE, newstring
0xE86CE210, vecvar
0x5628F7BD, vals
0x14F658AE, dvar
0xEDB94B0E, originhud
0xE79EF2E, savedweapon
0x585B7026, selectinglocation
0x42C61E54, beginlocationmortarselection
0xCB53A41E, switchtoweapon
0x2009FAF4, waittill_confirm_location
0xFA29B58E, planemortar
0xAD0B32C0, 0bogsarraykeys1ccf7172-e553-4b81-bc68-b1646ed0aafe
0x279E4E97, event
0x45CE26D, waittill_any_return
0x2A71E77D, endlocationselection
0x4F45AD5B, 0bogsarraykeys9c4c24e8-c79b-4f73-8e87-56138924e42f
0x54DED666, 0bogsindex2f1d4f79-4b60-4c71-aced-972b42b0db50
0x5238F96A, additional
0xCB6BC3E3, equipment
0x57F58B78, 0bogsarraykeys557eb800-cb2b-4f1c-97b7-6fdc37607306
0x59300678, mode
0xF22FEA01, 0bogsarraykeysa5f52398-4ea6-4fa6-8e99-f810957245f4
0x8B6E8518, isfiring
0xAA10FCE8, entity
0x11A7E9CC, targetpoint
0x7D8E8A, damageconetrace
0x7178C13C, bullettracepassed
0x6798EB4A, fov
0xEE32FD4A, 0bogsarraykeys58381e0d-054a-4a27-8883-113823a9fc63
0xD2AECB5C, 0bogsindex9fa3bedf-f288-41c2-b5ea-cf46dfcbc59f
0x5F9A4869, vectordot
0x62240A71, duration
0xA0AD4F34, attacker
0xD514AB92, flashsound
0x53C623C1, flashduration
0x37DBAEB7, flashendtime
0xA7873455, lastflashedby
0x921A1574, playsound
0xFFEC0318, sound_flash_start
0xC2931A36, playloopsound
0x330113CE, sound_flash_loop
0xEAA69754, stoploopsound
0x5E36FD2E, owner
0xC3945CD5, dodamage
0xAFEC04E7, mod
