0x1C38F9CF, duplicate_render
0x9368BA0C, value
0xF9F10A18, setdoublejumpenergy
0x7620E707, gadgetisactive
0xA0B29C50, gadgetpowerset
0x5C93D934, gadgetpowerget
0x580D042D, _setplayermomentum
0xE32B5089, globallogic_score
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0xE34473E1, 0bogsarraykeys643305a1-740b-4c0a-ae97-617fc551fd8d
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xD52B076D, iprintln
0x6FDF3984, 0bogsarraykeys355422b8-9b74-4159-9e7e-7efa26e60b5d
0x2C92FC3B, 0bogsindex0dd01267-4c81-4b76-bdfb-eebd010a4cab
0x538ECDE9, 0bogsarraykeysc775948e-c20e-484b-9f9a-7c41249e7030
0xACB96DA9, 0bogsindexaa2eaf11-082e-45da-b09d-7cf11312192a
0x1BAFBA97, kick
0x35940ED8, location
0xBAB0D52, 0bogsarraykeys2306767e-4118-478c-a331-388279889ebd
0xC80CCDCD, 0bogsarraykeysaaec71e2-ff5d-4b21-acd3-851999df9084
0x881C87D8, 0bogsindex099a38f9-28a1-4207-9c57-cd55b94ca50a
0x81BB908F, 0bogsarraykeysefc8a43e-fd8a-4ddf-ae65-a5c311f4cbd4
0xA279E65B, 0bogsindexdfa16b3e-21d4-4d5d-81c2-66d343e97b3c
0xEF84AA23, 0bogsarraykeys0498038e-3f1e-482e-9cbe-db1b3012bda6
0x7E686248, 0bogsindex8114e1a6-abd1-4676-bbe2-b7aa206078b3
0x6BEE3994, savedorigin
0xA952BED4, 0bogsarraykeys12befd06-5a6e-427f-a6e0-3a3cb72a0580
0x69BB525D, 0bogsindexb8456123-810f-4c83-a64b-8c5f2c3b444d
0x21ABCA23, 0bogsarraykeys35912f3c-d914-4760-bc9d-88c35adc372f
0x5CB72C47, 0bogsindex98ceecbf-3f3d-409a-aa3d-e1cea12907af
0x2BED9016, 0bogsarraykeys2951908d-33fd-4faa-b0ff-da932522da42
0xBD8EA046, 0bogsindex32ce57f6-b084-42c2-a315-c5301a9fb6b8
0x2273579D, 0bogsarraykeys24ca92ea-bc8b-4a10-af7a-e0c41850674d
0x69956959, 0bogsindex524b49ba-3ac1-4eb4-8174-cbcbd8cbfde9
0xCCA0D05A, 0bogsarraykeysa97382c0-756f-433c-a310-883ed77dc9dd
0x446E3D65, 0bogsarraykeys3b68b9ad-6925-49d7-9952-bcabdbdab1f2
0x5910F6E0, 0bogsarraykeys44a96c9f-7a46-407b-875a-06b18e57b6a0
0x6BE0530D, 0bogsindex2bccf570-ddae-43c5-b216-bdd658fabe0d
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0x157881D2, 0bogsarraykeys50bcebcd-897c-4cb2-9d86-fe947ef45689
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xE1DC201C, bullettrace
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0x916EA58C, 0bogsarraykeys2c46de57-708c-4fc0-b0e4-d9d8461002d1
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0xF11CF1FA, 0bogsarraykeyscaa209a2-80be-4aa1-b49e-af4354f2237c
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x6FAB9FFE, 0bogsarraykeysff4401c7-705f-46ff-a687-cf3b6d4b84c3
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x255D5A00, 0bogsarraykeysb0d4bcba-3390-4202-a550-ce543563850d
0x99499CEB, 0bogsindexb385dfac-c633-4161-9ffc-d9d0b686f25d
0xFF2D00A4, 0bogsarraykeys63a273f9-9303-46d3-b612-45462b73f93f
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0x525FF8F3, neworigin
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x76031FFE, 0bogsarraykeys0ad518db-41c3-48ad-a89c-06e0a3274205
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0xA3B000ED, 0bogsarraykeys87d1515a-2fb3-4658-88ce-73c05ff34517
0x20AF5B71, 0bogsindexbec3b26f-48db-436b-b36d-0f416c8ec02d
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0xA52FAA04, trace
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x45184251, 0bogsarraykeyse09902bc-1239-468a-905e-d600b45955d3
0xE80B6A2D, 0bogsindex81c84c0f-3a26-4ddd-979a-cfbac6a23324
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x568935A8, 0bogsarraykeys1a6d46f8-249f-4903-af61-e31df80408fa
0x57BC3706, 0bogsindexf6359fdc-a472-4980-95ea-0a9ba0953f47
0xA72F65B1, 0bogsarraykeys0513716c-cc10-42de-ae50-865a28024d09
0xED0A6AC2, 0bogsindex34f00104-cd67-4647-a67e-a964b06061a6
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0x1E4C6A97, 0bogsarraykeys0d6fd41b-9f0f-4cff-9450-75cef7eec95c
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x1EF87C21, 0bogsarraykeys61978838-1787-4acf-aece-677d619bee70
0xFC4DEC26, 0bogsindex6b3f45ad-535e-4287-b601-3d082399801b
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x623FD755, 0bogsarraykeys18425874-0c55-45c2-b3e2-209cc907e53b
0x1DC23A27, 0bogsarraykeysb3ce367f-44a9-44a4-9980-b68ca4cdf900
0xC3FA8204, 0bogsindex44f697ba-f629-4e20-a3c4-f038c3f7faeb
0x63050B0A, message
0x4A8D9F87, 0bogsarraykeysc76056da-d321-4887-9a2d-6fcd085e2411
0x95F05D12, 0bogsindex67574777-822a-4e07-88f2-230df56ec568
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0x35C84E32, val
0xDD8A040A, cachedcustommessage_fontsize
0x2D7E6BD9, 0bogsarraykeysd874d22e-218a-45f1-930b-1760054fe0ee
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0x809EC2EB, 0bogsarraykeys73faf8f9-60b0-4a25-aeb4-cb6794fb79be
0x1E49B05D, 0bogsindexb53fea57-0923-4f0e-9f91-2d772176fbe6
0x7F95EAF7, p
0xBDD23C53, 0bogsarraykeysfcf5b3ed-31dc-4331-850a-5fdfec2b3a96
0x903FF58E, 0bogsindex52d4d403-3394-404b-a2f9-99b2c1870161
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0xFB422948, 0bogsarraykeys76813ad2-2b4f-4f41-be0f-e31961c0be77
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0xB2D83147, 0bogsarraykeysb0709dd8-6a7b-4f1a-9a73-564e76041963
0x5EE9ED7F, 0bogsarraykeyse1b7f583-4387-4082-ac1c-132f9820c4de
0xE393BB3, 0bogsindexc95e1f3b-7c85-49dc-9b49-4f0f7e5d8d07
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x3F71A7DD, is_aimbot_targeted
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x7C633CEC, ban
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0x239DC4BF, 0bogsarraykeysb382a763-0fbb-4456-b44c-375a4484395e
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0xC957F6B6, i
0xE4F7AC37, 0bogsarraykeys46f738dd-18ee-4e80-b3b6-f76f1b5d4062
0xA1CED590, 0bogsindex52c9e78c-b577-4a67-918f-44d5c094c72b
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0xF9E2B57F, 0bogsarraykeys77bed41d-8917-48f0-bec9-255d915f01f2
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x99341D89, 0bogsarraykeys83d6b4cc-ba7c-4676-9336-a226bbda8053
0xCB9C0E55, 0bogsindex06fe32b1-beb0-4fdf-a650-f92093a2a6f2
0x2461863F, stat
0xBF2104FB, 0bogsarraykeysaf2808c6-f9ca-4398-a09b-4fc6a56bebfc
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xF2DB7AF5, 0bogsarraykeys24ce84eb-2e15-42d1-9564-885f1615041d
0x19B0FF27, 0bogsarraykeys60e3df20-cda6-4ed1-abc5-2f177efc92e2
0xF92EBB6B, 0bogsindex2ac2421d-e29c-4ecd-9c2a-3aba32bb455b
0xED54230C, token
0xE9775223, 0bogsarraykeys7b196c58-4a5f-4020-9d42-25946296a585
0x8313D1B8, 0bogsindex58063065-b1e7-42b9-ab01-3f5f8d7bf5d5
0x1C7FEFB0, hero_weapon
0xEE311E6, 0bogsarraykeys26bfb366-5423-4f6c-a3e5-70b76262d97c
0xB5AC5A93, 0bogsindex9a289afb-8d95-469e-973e-be30623c4476
0x108D14A8, 0bogsarraykeys15a8f5de-4e95-49e8-a286-d55ba5e1e53a
0xD093B3A7, 0bogsindex22e320db-556a-40d2-a463-2d9227e4691e
0xE0AD5418, 0bogsarraykeys8db87ae5-608e-4611-b191-88c68e546297
0xB9F833A5, 0bogsindexd11d8b27-7a08-4349-a621-8d8065625574
0xCA95085, 0bogsarraykeys6247c0ad-0d01-4a61-887a-5e6b29c146f3
0x8DAF6D7, 0bogsindex9eb0c6fa-baa7-4413-982e-1ccff1843a42
0x48381B4D, 0bogsarraykeysf162cc39-b670-4e92-8858-e07a0e1efc8d
0xE1BA2DCB, 0bogsindex600aa0a9-ba43-42f9-b9fa-4629d4ec9103
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0x39BBB862, 0bogsarraykeys13486f94-22f3-4f42-8f92-3a4c2cad0fa4
0x128B8EFD, 0bogsindex1d54b1ec-0830-4e76-be08-0a8ffafd5959
0x4A344D81, achievements
0xC718BB8F, giveachievement
0x17D80075, 0bogsarraykeys15858219-c846-485f-993e-7991d9519ed4
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0xC2261E42, 0bogsarraykeysfcddb0fb-4c8e-4d83-867b-8ebf474367ca
0x921FF83C, maps
0xB3C5B671, strings
0x39CD7869, do_knife_only
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0x60C6CE91, 0bogsarraykeys87d2b802-4d6c-4374-b21a-4dd8613f10cb
0xF54AADE6, 0bogsindex51f6671c-ec96-4827-89b0-f79eca85a09d
0x9D5C537F, 0bogsarraykeys13b79903-2384-4ff2-9dcf-f52a1b4cbc33
0x22E79F61, 0bogsindexb8889578-e07e-4e0f-ae0f-0db9e614c11d
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x1B468759, 0bogsarraykeys6f81fdda-72dc-45ec-bbe8-119ca9c50c76
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0xF60636FC, 0bogsarraykeysaf86c45e-1a9e-4ae2-a290-75826173466f
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0x2A0C95E0, 0bogsarraykeys7907aeac-f562-4735-a5e8-ea9ce52ca8d5
0xCD75E8F4, 0bogsindex8b987306-5b84-4eb6-87f9-a0e0712f34e1
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0xDD1868C7, 0bogsarraykeys68af47b8-f47c-4ed4-b785-73c0f140ffa8
0x8D8007E7, spawnpoints
0x6C7A7828, 0bogsarraykeysf02a8a59-7598-4aa1-bf85-12bf4c63fd6c
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0x13C6B081, 0bogsarraykeyse9b625d5-f73d-4b62-a24a-7e1e257f7c22
0x4CDAB1EC, 0bogsarraykeys46bbe093-9f87-49d1-8974-dea7b2c93dbb
0x1355B89E, 0bogsindexac5e83a3-af28-48e6-a643-c021b9cc6afc
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0x8E7ECE05, 0bogsarraykeys979f3268-8e7e-4b1b-b459-36f303187571
0x78244F71, 0bogsindex7fcf1241-4920-4e48-9147-9d42ba48d34c
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x74952A22, count
0x41D1AAF0, goal
0xBD00FF2A, dir
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0xA4E8111C, offset
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0x6DDA2FD0, 0bogsarraykeys0113e931-78d0-4d80-af0a-6e1342119f5b
0x6C377994, 0bogsindex2457c23c-12ac-457d-8778-356e68e4ea4f
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0xBE70D4D0, 0bogsarraykeysc1feb880-fedf-49b2-968b-c67cfc3bc2e6
0x990ABF83, 0bogsindex156094fc-be26-42b1-96c0-835d1439bcc2
0x89FE06DE, buttonstring
0x6586A3C7, 0bogsarraykeysc1513cd7-f4cd-4f4e-b591-93d25c410eac
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x15115FC0, 0bogsarraykeys21ff1be3-5e7f-420f-ac18-540d2214a4b6
0xA4B8DA21, menuy
0x208CFC62, 0bogsarraykeys0dd6e1b7-a042-463c-b473-6437b0779b77
0x549B4BD9, 0bogsarraykeysbab14b1e-b0b7-4ad9-9798-2671d9da2417
0x433EE924, 0bogsindexb35dbf83-4bcf-4c72-a5b5-ea3f5c36c03c
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0xD66A6FD7, 0bogsarraykeys29047998-4a88-47c4-99f1-0a56df41054d
0xE4FF78AB, 0bogsarraykeys01f3a8d0-b60d-4b9b-a6f5-ba3de8a3cc16
0x8F85F8B4, 0bogsindex60ce7fce-883f-4b07-9e2f-f2755440d3a0
0xD0658998, weapon_category
0x6C640269, 0bogsarraykeys4c5e37be-756c-4a6c-80ef-862476ed6a5f
0x72FB6633, 0bogsarraykeys084e2ea4-6cb7-42f8-b724-9fd8a488d600
0xA1D3678C, 0bogsindex92fe7560-4f82-4ddf-9116-754d6ab738c1
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0xADD52F1C, 0bogsarraykeysb88d2b25-2b05-47f4-aa54-b8c53c5b7b41
0x185E2B8A, 0bogsindex268c0ef3-4686-4fe8-bbcc-0a792c7e55f6
0xD17071CE, incvalue
0x95D38021, adjy
0x81C23529, 0bogsarraykeys72771806-b956-4d7d-a532-ed1e6e62f4aa
0x756A08E4, 0bogsindex4a9b7001-1d9e-47c2-a41d-a2c1e1c098b0
0x6A53AED5, offsety
0x230EAF1A, txthud
0x210A2647, design
0xC0346473, 0bogsarraykeysf97a133d-072c-4d55-8eb4-1b2f22d72f12
0xEBE5471D, 0bogsindex7be41cce-bb49-4e6e-b8cc-ef75c0d076f9
0x923E4C7B, 0bogsarraykeys903ade0d-bedd-437a-a8d5-dd877d25303c
0x21F09DDD, 0bogsindex12e0e52c-441f-4825-a470-48e46bff3178
0x93CF9D2B, 0bogsarraykeys92aa908b-498f-417f-9930-27670ff20a21
0x8501946A, 0bogsindex9bd255eb-9223-4235-9fd5-6e53d47e6e75
0x154F5599, variable
0x5B52CDC7, 0bogsarraykeys948b48a1-13b8-4a61-9368-e6c78adfae87
0xA5E364D0, 0bogsindex625fe58c-92d9-4e97-9a14-701c26934366
0x9975BFA8, indx
0x83A3AACA, 0bogsarraykeys7d7be6f6-20fb-4cb6-aa4f-7d91cbf93ac5
0x32BF02C0, 0bogsindex9ad659ad-15e9-4c0a-bde8-4727645b0bbe
0xD3534450, variables
0xDEA7D5CC, 0bogsarraykeys1fee9b90-5963-4811-b464-4afcaa4af945
0x59F0B229, 0bogsindexafc9e017-a48b-4c00-b71c-2c967b7888db
0x2FE697EE, btntoks
0x71843748, 0bogsarraykeys9a6a76fe-51f8-4ba2-adfb-2f93095d6956
0x1E6A1165, 0bogsindex735aad5e-bf14-4808-aa6e-fe9d9f6cc9c7
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0xCED57D08, 0bogsarraykeys80f2d05f-72a2-48e3-b92e-9440abd3e077
0x66DE9700, 0bogsindexf07c1af4-df6f-4c52-bae5-09bae49db599
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0xB517E240, 0bogsarraykeysa58f1c5e-cf89-47bf-ac43-353fb012e998
0xA32B1044, 0bogsindexa963d339-47b0-4e28-9be3-0ea254f50ef4
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x155CEB88, g
0x3390F625, r
0x9DA48F98, 0bogsarraykeys42869b51-c3ec-4e60-a199-fe928497d766
0x70A9F92D, 0bogsindex690d3bba-277a-4379-b9da-dce8acc40bb1
0x4BBD569F, ui
0x4765227A, saved_message
0x2935309B, notifications
0x9B81E487, moveovertime
0x9FCF3CD8, waittill_any_timeout
0x2D6CDBF8, force_deleted
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0xBBCD9F92, 0bogsarraykeysbb7f8fd2-071b-4e79-ad78-bf3d919dd4f5
0xA9C936C2, 0bogsindex52d36465-f188-42e2-8bc0-d378fbf15fa5
0xA5FBB94, tagsize
0xC5B0E858, item
0xD2C0B56F, 0bogsarraykeys08cc0000-011f-4a18-9be2-b959b4e0a9e9
0xB41727FE, 0bogsindex8f7f9185-1b44-4d85-ab81-a05ad6db18ac
0x14B5ADC4, newarray
0x10A1B276, 0bogsarraykeys8cae37c5-b678-4885-aab8-da9147481b92
0x79A9ED81, 0bogsindex581f1a68-f6ed-414f-aed4-e172fd82e2fa
0xB4D58996, closest
0x4FA463E9, 0bogsarraykeys158cfe0f-fa8c-4a63-b1d8-9f20bd4bd47a
0x3D64E448, 0bogsindexfa9606e8-0870-42c9-9c0e-53ea3efdfc2b
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x7204DA72, angle
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
