0x1C38F9CF, duplicate_render
0x3224C440, switchedteamsresetgadgets
0x4D315089, joining_team
0xDC37327D, leaving_team
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0xFDFF99C3, 0bogsarraykeys8261820a-8c74-4161-9902-f49de966e424
0xDE986BD0, 0bogsindex7401160a-f0be-4365-b1dd-9e216f99120d
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xE18D167C, nerfdamageoffset
0x9368BA0C, value
0xF9F10A18, setdoublejumpenergy
0x7620E707, gadgetisactive
0xA0B29C50, gadgetpowerset
0x5C93D934, gadgetpowerget
0x580D042D, _setplayermomentum
0xE32B5089, globallogic_score
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0x69B700CC, 0bogsarraykeys6eb7b1c3-8055-4c0e-912b-b63f2a9d289d
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0x29FAD1C5, 0bogsarraykeys81a59704-e95d-4427-97e8-d209fbf51629
0x4625CCA5, 0bogsindexf85c0876-8e37-4d0c-ab26-755ac3ef8516
0x37BCFFE2, 0bogsarraykeys80886432-a605-4040-93b4-3dccde8a2bfc
0x28691660, 0bogsindexac87f0a6-1b20-4b50-879d-cb7a98382ecc
0x1BAFBA97, kick
0x35940ED8, location
0x50820F5A, 0bogsarraykeysb75dc85e-116e-4b77-9638-91b8df2064d5
0x430025C1, 0bogsarraykeys8e931829-29ba-4f6c-819b-9e33ae9a028b
0xEDE41C4, 0bogsindexfb738628-2d9b-4c50-a93d-11d72e62a234
0x113258D1, 0bogsarraykeys7e5c5eac-ca63-44d2-941a-4d3b0edb7454
0x9B74EC7E, 0bogsindex9a3ec377-3bcf-462e-9fed-bb14c9c7a6a4
0xCDE9E1B, 0bogsarraykeys1e816a0a-dc34-4fc9-99e7-f314ffcb627c
0x726F8D5, 0bogsindex6a30bb75-eef1-4650-abfc-b8ba4f51f491
0x6BEE3994, savedorigin
0x6BEBA897, 0bogsarraykeysefbed402-6c6f-47d9-9f1a-c574242bc4f8
0x11F8D4D4, 0bogsindexbbcf4493-7a10-4447-8d50-6f3f26f96f39
0x150AFAAD, 0bogsarraykeys6982ae3e-8a08-4f8e-9590-ec0a411357db
0xA8750077, 0bogsindex9f6764f3-ed1c-4e6f-912d-e7f07406c44d
0xB5CC1DBA, 0bogsarraykeyse45b6b17-b215-43ea-97c1-7eecbab94ed1
0xF5F97B37, 0bogsindexda6cd680-0905-4e5e-b03f-eef388215590
0xBA147CA0, 0bogsarraykeysa38364cb-21b3-4ef4-8c8b-d7675c66c0dd
0x86300E6B, 0bogsindex85ca65f9-484f-45fd-a3e7-263b31e16aa6
0x76F792ED, 0bogsarraykeys93530db3-38a5-4cf9-b091-fa803ca8af9f
0x2C4C1EEA, 0bogsarraykeys01a11669-5618-4984-b198-c1981040e790
0x3EBAD4BC, 0bogsarraykeysb8c0eae8-5bb6-4dd6-a0a0-aa40b61276dd
0x94F913A, 0bogsindex6a0d8697-cb8c-4e04-a31c-a08a9cad549c
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0xF10F393D, 0bogsarraykeys637f627a-5ccb-4e0d-b7a0-6e36d96971bf
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0xBEA4EB54, 0bogsarraykeyse30010a0-9dc3-4198-87ed-caaa91a82aa9
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0x42C771CE, 0bogsarraykeys5a8be279-9072-4508-879f-3b42ef423ed1
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x489D25B4, grabbed_player
0x268F7710, grabbed_by
0x4B0E2325, grab_anchor
0x6B8A45BC, grab_players
0x5BE261B2, aim_range
0xD241CB36, new_origin
0x492D7EF8, aim_dir
0x1DB4C82, closest_player
0xAE8397D0, closest_distance
0xC957F6B6, i
0xC66B3071, aim_origin
0x3F10449F, getplayers
0xD653D5BB, 0bogsarraykeysa9c61ac0-b82a-4af4-98fa-ca2017b3b40c
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x25B19960, fireworksheight
0x224D6E23, fireworksdensity
0x4FB4962E, fireworksspeed
0xBFC0DF16, fireworksshow
0x70B77B11, fireworksgun
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x504A3BCB, 0bogsarraykeys3c82ac66-a976-4073-891c-7f44f9c9750b
0x3BCC2BF0, 0bogsindexe52896d1-4830-478c-802a-541755be6dbd
0x87CA80BD, 0bogsarraykeys0e7e5166-1a82-439c-a8a2-c4782c8f8db5
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x2B8CC940, 0bogsarraykeys10669b0d-11ad-4d94-8704-34607ea1e7eb
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0x4ACFEC2A, 0bogsarraykeys206c8d4e-d9eb-47ac-ab90-da20d8a59fe5
0x6CC5132F, 0bogsindex2e25a358-9ba8-4088-8c42-01018e846ab9
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x5B36A218, 0bogsarraykeys3051360c-4e75-4180-8e72-30093c9f3a76
0x2827B789, 0bogsindexaf5d4d02-5d7d-419b-9fd9-00df5c432695
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x7CAB0332, 0bogsarraykeys76b2d198-4277-4a02-aea0-72595a58da8a
0x18EC19B4, 0bogsindexb6fa8c7e-6034-4a55-ab6b-a421fb552b2a
0x4B74D534, 0bogsarraykeys8b59de8c-ad08-45e2-b074-c9bcd9a96aff
0x3D0A1B0A, 0bogsindex6fec74fe-49a9-43e7-a399-182bc4349295
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0xFE01BAC8, 0bogsarraykeys025ea72f-66d5-4ba3-8868-3aa826e96f6c
0x67520C6A, delay
0xC5CCDB3, density
0xB7D968BE, launchpos
0x452DB85F, groundguess
0x6A53AED5, offsety
0x4451346C, offsetx
0xBD00FF2A, dir
0x7204DA72, angle
0x7D5301E4, k
0x6102D89B, speedratio
0x2F609724, totalrockets
0xF5CC4B9C, baseorigin
0x394D1EBE, fireworksfinaleactive
0x22C017DE, hitpos
0x1A859714, forward
0x92B6852B, startpos
0x2D18298, targetpos
0x47B94762, startarget
0x1519FB5F, flak
0x8C8E0C3A, randomfx
0x19E621C, flighttime
0x2A97D9FD, dist
0xA4E8111C, offset
0x523C80D6, launchorigin
0xE9796FD3, targetheight
0x62F1CCF1, apex
0x56C69679, apexz
0x9BA6DBAA, apextarget
0x35C84E32, val
0x62548704, 0bogsarraykeys7c1863cc-0106-49e3-8671-6b2780fc4e55
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x2E94FE99, 0bogsarraykeysf7a2bb3a-7ef1-493e-b0eb-4996f5b80587
0x87E30782, 0bogsindex416a2f3b-feb2-4005-b0dc-350ac94c3fab
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x38D6B348, 0bogsarraykeys3798f3c6-34ed-4d02-b13f-370afdc4b103
0x8B2565BA, 0bogsarraykeys0a223c75-d457-4fe9-aca6-f96094b15f23
0x18187579, 0bogsindex984697c4-e4a9-45b6-8766-0fe3903d817f
0x63050B0A, message
0xA64963E2, 0bogsarraykeyse434a919-9923-4ef3-81fd-fb37f9ed5024
0x895DD56E, 0bogsindexabb3d3da-4020-4cee-925d-c280083213f3
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0xDD8A040A, cachedcustommessage_fontsize
0xA945B967, 0bogsarraykeysaed16d71-c98c-4d7f-8fa3-71a1f9d0b419
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0xBE825A0C, 0bogsarraykeys07f46b77-12d5-40a6-921f-97944ba5d5b5
0xA51B568, 0bogsindexe47ee015-012f-418f-9fac-c8efa12523c4
0x7F95EAF7, p
0xC41C89F6, 0bogsarraykeys8898b6c4-ca67-45f0-ab6d-de7e6aba21ec
0xC8623274, 0bogsindex5e98817b-fa03-4629-8512-f2a0f8ed5b16
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0xC87F9502, 0bogsarraykeys927274e7-207f-4e43-a4ab-320ed08cc7a9
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0x6E0915FA, 0bogsarraykeys971a9053-df95-42a8-8fac-1c3def313859
0xEA7E35C9, 0bogsarraykeysaec4260c-04ae-443b-b29e-548c4d3673d4
0xBED1F4C4, 0bogsindexe22c60d5-2cf1-4976-8406-ffa7088b9f86
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x7C633CEC, ban
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0x4F4E0738, 0bogsarraykeys4cdaa1fa-4f70-4f00-b298-e21ca2fd1340
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0x76408043, 0bogsarraykeys613f0b03-7c66-443a-9332-656bfc7675e4
0x1BAC5684, 0bogsindex63076878-18a2-4a02-b2a2-23f964069284
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0x4CEC9161, 0bogsarraykeys52567457-4bcd-41d0-8c60-17bc3a131208
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x7545F343, 0bogsarraykeyscefa23b1-bf7f-4249-96f6-2cf403c4f238
0xE24B4FFF, 0bogsindex8441211e-1f28-4407-a58e-4cf507df06ad
0x2461863F, stat
0xD0C6E16F, 0bogsarraykeyscbbb4f1e-249e-44ad-a1bf-5eb64fe5e68a
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xA7F8CFF8, 0bogsarraykeys2fffd789-2bca-41ee-b7e9-90b1271a568e
0x91C59F60, 0bogsarraykeys1cca3f99-bbcc-4ddc-98e7-6e82e378019d
0xD1C92C55, 0bogsindex61a81d2b-72ad-4dff-8593-bdd9634aab10
0xED54230C, token
0x81707675, 0bogsarraykeys3d684d58-6404-442c-b8e6-c55797d6c267
0x80F78280, 0bogsindexb2539c12-ad3c-4ca7-af62-91ac3dbdbe5c
0x1C7FEFB0, hero_weapon
0x78FC522C, 0bogsarraykeysd88f1806-5e25-4459-a3b8-73e6c04c152f
0x6F1965C0, 0bogsindex094fef22-1e9b-4675-a1cd-e01137d8ab77
0x4669AE43, 0bogsarraykeysa1e33b6e-e14c-4423-8895-f6a380db81f3
0xDD80C6B4, 0bogsindex863254d6-c674-484c-a3a0-c413f7d970ec
0x553BD13F, 0bogsarraykeys365fe85a-6748-4eee-921b-401160eac822
0x22F9D640, 0bogsindex772b4594-d065-4004-9505-dd0397c7c66d
0x62952FAB, 0bogsarraykeys541dd439-4f78-40d5-9075-8e76b3d1ccd1
0x354DCF21, 0bogsindex49b04b22-fcc9-4a87-9244-2789993f4c93
0xA75F0163, 0bogsarraykeysfa66ffea-c2a6-48e9-ae57-2fb86ca4e282
0x840080B7, 0bogsindex79ba70f9-c2b0-4b17-b039-03f24427a46f
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0x99E41F56, 0bogsarraykeys2a43b577-9110-46a3-8cf2-c9dc8a83807d
0xB11CDAAD, 0bogsindexba296727-88a7-41b6-a0f6-9efed833dd37
0x4A344D81, achievements
0xC718BB8F, giveachievement
0x95313274, 0bogsarraykeys165e6142-5fc2-46c3-a54d-954760626d5c
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0xB132DFBF, 0bogsarraykeyscddc9606-de49-4b40-88fa-3963060826f3
0x921FF83C, maps
0xB3C5B671, strings
0x39CD7869, do_knife_only
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0xCFAF2E28, 0bogsarraykeys814b9ef9-0e17-49a1-a481-5f7ad37432ed
0xBC036258, 0bogsindex2c0b40cb-8cf4-47fe-8d29-0733cbdb8495
0x326AFFAA, 0bogsarraykeys9793f97f-b611-4377-b125-34313ec69748
0x3B492829, 0bogsindexfa1c083f-1010-4be3-86d3-201d601850b9
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x865DC1D4, 0bogsarraykeys93c783e4-dc10-40af-bfce-698d82e5db63
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0x3306BAC4, 0bogsarraykeysa2249661-5c91-495f-ab41-2a026513a1a3
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0xF59E4C51, 0bogsarraykeysae062a60-be66-4653-b2b6-c97291c3b3ae
0x66C29A9E, 0bogsindexf1aa0ceb-2767-44c8-8b8c-85c8da38af68
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0xCBA25BF0, 0bogsarraykeysf0223fdb-7498-45eb-b87a-bf4facc9f383
0x8D8007E7, spawnpoints
0xD06E7653, 0bogsarraykeys29b39156-221e-4691-8849-b861feda32ca
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0x9E0AE451, 0bogsarraykeys78c55466-ef08-4b03-a607-397244b10611
0xAC0DC225, 0bogsarraykeysd48eea5f-a9ce-4691-af12-314eed433b88
0x9DEC4501, 0bogsindexff44cc8f-f11b-4584-9990-ef74c6d52b7f
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0x147DFA9C, 0bogsarraykeys2bcea2d8-39d6-411a-8325-b7b95cfa0a61
0xC048C643, 0bogsindex9a0c9844-fcc7-40d7-88fb-9b7cd6f63d6e
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x41D1AAF0, goal
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0xD3872C4, 0bogsarraykeys8fb82641-489b-42f8-a937-55d59f9c3cc8
0x63E8558C, 0bogsindex71e0f898-2f8f-439e-8d89-e0dd23a2023b
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0x85E0F46B, 0bogsarraykeysf911e31f-8406-49a9-a07d-2cf099886b59
0x39ED86A4, 0bogsindexd50df277-a2cd-4caf-a314-6d219a39fc15
0x89FE06DE, buttonstring
0xBB483955, 0bogsarraykeysd3920de5-e01a-4bc2-afda-e50a2370f6d7
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0xD053E419, 0bogsarraykeys0d0afca3-8e47-4506-9e69-9661ba53f775
0xA4B8DA21, menuy
0xBCC5F862, 0bogsarraykeyse512a39a-b2de-4f02-93fb-09c5de74b844
0x4D2D0388, 0bogsarraykeys802bbf2f-0342-4d59-a70a-fbc00bd3ad15
0x56D592B1, 0bogsindexa31afb70-8ed0-47f6-9afa-12060d516eb9
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0xAB75ADB7, 0bogsarraykeysb86ecf26-fff7-4d6a-adec-fd34adc6d9b3
0xEB026928, 0bogsarraykeys4da6b9d1-3794-4f1a-a21f-aa66778c05c8
0x7DC96FB8, 0bogsindexf84550c0-efb7-47da-a352-f2d50c8ae655
0xD0658998, weapon_category
0xD0493C7D, 0bogsarraykeys45ab7985-380c-4a8b-991b-ff4d809f8b84
0x88C00A2B, 0bogsarraykeys62e88722-433f-4d3e-83f2-c23007b92d05
0x9745C78, 0bogsindexcab9d5ce-5c61-4834-b2ca-4ea85794066c
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0xE5A44820, 0bogsarraykeys64ea2430-855e-490b-a1a7-a1b205c12a44
0x551613D3, 0bogsindexe743504f-3110-4e0f-915d-271cb3a43459
0xD17071CE, incvalue
0x95D38021, adjy
0x52A91E7E, 0bogsarraykeysdfdf3c0b-4f9c-48a9-a165-80a28b6c2921
0x648C776, 0bogsindex31390a2a-ec04-4d6d-8ebc-35cd29c8080a
0x230EAF1A, txthud
0x210A2647, design
0x7ED74AEC, 0bogsarraykeys48db7afb-021d-4c3b-8943-f41024ece2f4
0x58EA89C5, 0bogsindex03b896c8-a8f4-4df7-9637-a51571041439
0x61B1548A, 0bogsarraykeys155d0309-b281-443f-9f82-2438a26d33fc
0xF841D29A, 0bogsindex3fa89768-8692-4428-8d0a-fbd3e5d05a5d
0x11B264FE, 0bogsarraykeysfb992f5b-97c2-48d8-ac86-d676f57a6180
0x4A148DF5, 0bogsindex12f99517-f763-48d7-9d97-49f3581addc7
0x154F5599, variable
0x31ED9D9E, 0bogsarraykeysafdbbde8-b333-48cc-b039-9d7528d3b028
0x9AE04018, 0bogsindex34bf91bb-4a6c-4bc0-abe4-b6cc0b407e64
0x9975BFA8, indx
0x23C4F457, 0bogsarraykeys1979daac-96f9-4737-8cb3-72d462d1c8c8
0x6382B31B, 0bogsindexef06bc6f-31b3-4123-9230-78a427284e59
0xD3534450, variables
0x1218BB22, 0bogsarraykeys677d0843-39c1-4aea-b452-dfebf462783e
0xC8917274, 0bogsindexc5e6d9c5-019c-4c60-a2db-0845583cf463
0x2FE697EE, btntoks
0x1BD8F8D, 0bogsarraykeys37fb2a25-c33a-43a3-ba33-79e421bf619f
0xDB872FCE, 0bogsindexdef75264-0449-4dd1-ad3e-4cbec26176de
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0x3C412E0A, 0bogsarraykeyse00a423f-b19a-424d-b97b-95aec615f4b2
0x1023D178, 0bogsindex31a11dc9-a513-4dd2-a0e2-5d34f6c25294
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0xE64F7DDB, 0bogsarraykeyse1e35324-b26a-4d16-a514-c99d9aa0631c
0x60B6D257, 0bogsindex36fedccf-68f4-486d-ac35-7fd785d2f3d3
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
