0x1C38F9CF, duplicate_render
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0x8A3C26ED, 0bogsarraykeysb86f7251-b8ef-4fd2-8dae-db27d9914ecf
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xD52B076D, iprintln
0xC9F63407, 0bogsarraykeys6e8bf7bd-868c-4114-a937-0402d0bdf8eb
0x594AD0FD, 0bogsindex483fbc36-f473-404e-980a-8b08d208a826
0x598D1BB7, 0bogsarraykeyse4f529f0-74eb-47bf-90d2-c14fdc1f2bf7
0xED43524E, 0bogsindex82710b2f-057c-4369-abec-4fcaedd1a300
0x1BAFBA97, kick
0x35940ED8, location
0x8DE6F369, 0bogsarraykeys23d406c7-774f-4181-869a-3318bcfe9e68
0xAF090E96, 0bogsarraykeys0d0eff0e-bced-4702-b7c4-0e38adc2ee08
0xBAB811FE, 0bogsindex395285ce-71c9-4544-b2c7-8ce9ab53992a
0x436E70C3, 0bogsarraykeys334e61b8-f472-48d7-976c-1374b50da2a5
0xD448A29F, 0bogsindex8f482917-ad7a-43d2-b567-df846745d4b0
0x8E6BCA55, 0bogsarraykeys67affd6c-0ceb-4e8f-92ef-10819453fd7f
0x6AE0DA6E, 0bogsindex25867a4c-5e81-4762-b106-559011a78aad
0x6BEE3994, savedorigin
0x75CE022A, 0bogsarraykeysce1db098-adf8-4eff-ab22-1ddd55b15f8a
0x79D6554, 0bogsindex1e4461ea-f2cb-4fb7-b16f-cd58af975a63
0x217F290B, 0bogsarraykeysa0259852-b6c3-41d7-93cc-7c1994908185
0xA253A767, 0bogsindex582cad5d-28a0-4ac2-9843-5a5dc56d086e
0x176838CF, 0bogsarraykeysce404f0e-c340-41a4-bd7d-ae30bd0c8206
0x4CB0F386, 0bogsindex9107fbbd-50b0-40b0-b965-9fec537176d6
0x12DD6949, 0bogsarraykeys82582652-2bf9-4676-9c7b-defd1b98c3ca
0xF478B1E9, 0bogsindexd795ebc3-c66c-4675-9ad3-7ec06b7a7637
0xE672D42D, 0bogsarraykeys1e3e0c08-89c4-44a0-9f63-a5eea97abd40
0xCAF38431, 0bogsarraykeys402a64b7-e086-4e4f-aa6b-cdb41a11e6cc
0xF13CD9BB, 0bogsarraykeys8e75ea19-06d0-4639-ba5d-1f72a74b9c8a
0x5AC6F5AC, 0bogsindex401c6162-68dd-4495-91f7-0afcdcfdc41e
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0xF12BCB7C, 0bogsarraykeysc041abe4-6cdc-40e8-8241-cd51dc842d2a
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xE1DC201C, bullettrace
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0x7A8CD69D, 0bogsarraykeys12448548-ada8-4116-88e5-1a4572acde92
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0xCBB6BC7B, 0bogsarraykeysca7d1e54-0613-4f86-80be-21ea7985c3bc
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x7B3FB690, 0bogsarraykeys802003a8-1807-46d6-b389-c12986d914a5
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x8C932D3C, 0bogsarraykeys10f593dd-ec6b-4f16-a184-043b1e8bb9c3
0xB6E97E5C, 0bogsindex62e366dc-83cf-4f24-b51e-947d82bc9a65
0xD19704E1, 0bogsarraykeys2ea4b640-5529-4b11-88a1-a75b989c6d98
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0x525FF8F3, neworigin
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x7C117DDB, 0bogsarraykeysedec8561-123b-46dd-a071-b486f8b1c52c
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0x7D06BB1F, 0bogsarraykeysb1fbfa84-578a-4862-9091-d24c35d241cc
0xFAB42695, 0bogsindexe92f71f3-b01d-4bbf-ab98-afe30c9627e0
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0xA52FAA04, trace
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x34BB85BD, 0bogsarraykeys28d03958-01af-4507-8709-122efd3f9b4a
0xF0B67961, 0bogsindexf9f5fc51-2b12-4476-84f0-687b379c861b
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x41FD6357, 0bogsarraykeys01eb218e-4d8f-4288-babf-109de3b60a37
0xCA2C8966, 0bogsindexd9637e5c-2777-4dd0-9703-68317ed539cd
0xBBBD36DF, 0bogsarraykeys948e2bc7-ca6c-421a-826a-a534c2cda028
0x5FEBEC78, 0bogsindexd128c7c2-76fe-40e2-b36f-87d7762618c1
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0x1FB2A1DA, 0bogsarraykeys0afe8555-e31a-43f0-910d-a5d9a3bd5f8a
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x174B0915, 0bogsarraykeys6a85d0a4-4e7e-42cf-b8e5-f5ee4a55a318
0x61AB9C20, 0bogsindex433ffdd3-184c-449a-a853-76f9ca98f9c3
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x7E6DAF35, 0bogsarraykeysec287bb5-771c-486c-a57d-95cabd835ff2
0x3016FD0B, 0bogsarraykeysf71c720a-b7de-49ca-a793-6f5a043d58ee
0xBE3FADE0, 0bogsindexaaeaddad-d84c-479f-9331-4eab9a032ae9
0x63050B0A, message
0x656A00A9, 0bogsarraykeys6e303b54-61cf-49a6-9338-a8b49c3d2001
0xD29D4E7B, 0bogsindexdb34b1ca-eb15-40cb-bf0f-3077d6af9541
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0x35C84E32, val
0xDD8A040A, cachedcustommessage_fontsize
0xBCBDF2C6, 0bogsarraykeys1e038eb7-b47f-4eb4-ad5e-930d2e1a4fbb
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0xBBB54D94, 0bogsarraykeys12dac4d2-d972-40cf-87c1-7278cfacf638
0x4EE9C804, 0bogsindex86c04170-e9c5-497b-b4e5-e1bcf792fff6
0x7F95EAF7, p
0x6C939D4B, 0bogsarraykeys1e6e99bd-1e66-4e07-ad63-91899e22a382
0x18EC8E79, 0bogsindexfda1fbe0-735c-4000-90cc-de4b885c0c18
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0xC2DD6AA9, 0bogsarraykeysb054480c-d0c7-4b87-8d14-d9aa658114d8
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0xDEFBB57D, 0bogsarraykeys0caef6ee-3d8d-4e57-961c-eb7ec3cb840d
0x70007961, 0bogsarraykeys39643d9f-13e5-46f3-b162-d31de4c0910d
0x6747131C, 0bogsindex584dcb67-7fa6-4b1d-8750-d7ad2447c5dc
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0xC1FF989B, 0bogsarraykeysbaa57993-2f38-4b0b-9ef5-aba030009e17
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0xC957F6B6, i
0xCF4B734D, 0bogsarraykeys4781a7cb-85b0-45f7-b6af-0f8c723923fd
0x217FF566, 0bogsindex478d2fe2-1507-4068-b5a5-ff5122963ca0
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0x735F40, 0bogsarraykeys2ea2b135-eb55-4649-b284-b4314d71a412
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0xA050BC1C, 0bogsarraykeys88207a08-035b-44d3-b6c8-44ecc0b67dcb
0xAA57641E, 0bogsindexc6bbd49d-9758-4efd-941b-32ad59319502
0x2461863F, stat
0x3FF479AA, 0bogsarraykeys2dffeb75-9348-42fd-8065-8f7f551d9413
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0x90C19954, 0bogsarraykeysf27298d0-3b00-429f-acfa-e2742bea2d80
0x157C938B, 0bogsarraykeysb7b6b6c0-09e6-4646-a108-3ec523f9c773
0xB72C6961, 0bogsindex95b3f32b-09f8-4e77-8d9e-71e0ae3e4dbd
0xED54230C, token
0x1978E74E, 0bogsarraykeys46c1132a-5936-4dff-b78c-847e18d348a2
0x8D033380, 0bogsindex44dc4ed9-154f-4420-a120-e20ee778f671
0x1C7FEFB0, hero_weapon
0xFD37CD3, 0bogsarraykeys3eae7f3b-c557-4bbb-ace4-ad1f3ee2190d
0x651F7EA3, 0bogsindexf6e8e3e6-5bfb-44da-a905-c12bd3b2b397
0x2EB6BF2E, 0bogsarraykeys8b2846f0-92d3-42e6-81d2-6bfca1e9e285
0x980C33E3, 0bogsindex68cf5014-c73a-468a-b700-f365fb4bd87e
0x5C51D3E0, 0bogsarraykeys8b5d8635-551f-4f6b-bb63-4f3bbe5c2a8a
0xC565BFF8, 0bogsindex4d569360-29f7-4697-9c62-aea91e5c88c8
0xC428E437, 0bogsarraykeys4ab9f974-9941-4e51-8428-8c6d0340bb59
0x9F6C3AF1, 0bogsindex9783a4c8-e0e3-4bca-8878-7317f6188d38
0x3F31BFF2, 0bogsarraykeysc12afe77-0055-4c0b-97dd-3ccf45d607f3
0x949F5EF1, 0bogsindexbd088bf5-aaa9-4e61-92d1-f72d41ffe9a7
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0xBA3287D6, 0bogsarraykeys835546bc-f9eb-4896-8971-8499c70f1cbc
0x7DBF00C2, 0bogsindexc9477faf-6306-4e22-bd3f-da36e45d8a6a
0x4A344D81, achievements
0xC718BB8F, giveachievement
0x4FC07D2F, 0bogsarraykeys3a655d60-72f6-4670-8cfa-53d49c382b6c
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0x447EA6CD, 0bogsarraykeys8bf95eec-07eb-47d0-ad73-c70bfe04f1b1
0x921FF83C, maps
0xB3C5B671, strings
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0xC436FDAB, 0bogsarraykeys2124b7ad-e125-4cbd-b088-d6eee32c1e04
0x16583904, 0bogsindexf0c9b647-84e4-4bda-bf87-f8b06890de86
0xFE345B05, 0bogsarraykeys894aa84c-6839-4928-993e-6a530a687879
0xC3973FAC, 0bogsindexe919aaa5-dbad-429a-996c-5a02c843b4c7
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x60F31D7C, 0bogsarraykeysf74e07b4-ce1b-4073-894b-d39749ffa5b8
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0xDD4FA8C7, 0bogsarraykeys0e2cec81-932b-4749-bbf5-fa6db1b28e8a
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0xE3C11706, 0bogsarraykeys196906b3-5ef4-4b07-9002-b842de62a6af
0xC81BCF7E, 0bogsindexfa6ec7e7-e690-43e1-94af-abfa19158731
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0x163DA849, 0bogsarraykeysb5a9dd95-efe1-476b-aaf5-48384a09d82c
0x8D8007E7, spawnpoints
0x3582AE0B, 0bogsarraykeysa0a89272-f538-4a36-9d13-e1092e8a2abc
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0x6AF7FC52, 0bogsarraykeys076497ce-3817-420b-8bdf-bfdaf96a7843
0x1BB189DC, 0bogsarraykeys98557e3a-dfa4-4118-8622-7793b6ff6c15
0xA3DABD47, 0bogsindexc6743efd-6005-4fcb-8b5e-534a58be6c87
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0xF39E3EB0, 0bogsarraykeys186dcbc9-e75d-4d38-9223-54c5dc3d903b
0xE2F086D6, 0bogsindex7cf97533-f218-48e0-8699-2d86e67ce788
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x74952A22, count
0x41D1AAF0, goal
0xBD00FF2A, dir
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0xA4E8111C, offset
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0xE29A8B38, 0bogsarraykeysd470745c-9a43-4ab2-a570-1a4569756143
0x3D66F13C, 0bogsindex1691a8cf-9fa6-4ede-80ba-0e126cbc808b
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0xB7F0E675, 0bogsarraykeys884e1f55-ae39-4d23-8b29-9b7296a6b893
0x3884FDB7, 0bogsindex2ba45c98-cd43-481c-8ab7-430901491bc3
0x89FE06DE, buttonstring
0xD07A5DC0, 0bogsarraykeysbad11b3d-d61c-45d9-b000-10b070e1164f
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x7200AB90, 0bogsarraykeys665ccc1e-a0b9-4f7b-8b18-634578530aaf
0xA4B8DA21, menuy
0x6287F32, 0bogsarraykeysde33fb92-fe6f-4ad2-91f8-04d4c04b54d5
0x88CD0E7A, 0bogsarraykeys1c4ae2f8-45fe-4e21-9347-a6a9366466bf
0x62B8FA2A, 0bogsindex43cacb25-7e6c-40b2-80d0-efad9b6724f4
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0xD685E296, 0bogsarraykeys02c64ce9-e1b8-4b30-aa58-7b234e8d9962
0x68A04A44, 0bogsarraykeysc5dfa4cf-4eba-41a6-aa57-48686ebf570d
0x539A71F4, 0bogsindex9e8afd65-20cb-4a5a-9483-1c88d8c21231
0xD0658998, weapon_category
0x26CAB8A2, 0bogsarraykeys350ae830-e468-4928-a69e-25ce9e12efbd
0xB3AC3859, 0bogsarraykeys9a853785-5012-4888-8b53-51c4b7c33e91
0x60CB9534, 0bogsindex3fed04e1-6440-46d3-8993-7ec75d79da20
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0xC567FBAE, 0bogsarraykeysa1f56c62-21d0-4a28-8bd1-5db8d6677337
0xB8D0A61D, 0bogsindex5260d66c-0c00-4d46-a1aa-b05a59d25940
0xD17071CE, incvalue
0x95D38021, adjy
0x2C5DB4B6, 0bogsarraykeys19ab0c6c-3cef-4049-9a16-f24e1b47d503
0xE97C1ABE, 0bogsindexd7491b35-8f48-4019-8bbf-84f59482d001
0x6A53AED5, offsety
0x230EAF1A, txthud
0x210A2647, design
0x12665CB0, 0bogsarraykeysed74f004-3212-4a71-924f-7637989770db
0x8E422DDC, 0bogsindex22931de9-8124-4ea1-8cb4-b0eaeae76282
0x2B19EEAD, 0bogsarraykeysb11c9f53-2b21-405c-82bc-7fdb88ebae24
0x61CB58A4, 0bogsindex0bdaf7fe-4036-4a1b-9ae0-d32eca2a7b9d
0x4EC2DC62, 0bogsarraykeys72f66fc1-1f37-4ad9-bae5-dcaea6e29af5
0x4AF5EE5D, 0bogsindex67868cae-3393-4ae6-8844-ad9bddd041bd
0x154F5599, variable
0x5A7CF706, 0bogsarraykeys468a1b26-f1e2-4818-ad1d-8c9319c46bc7
0x8407A870, 0bogsindexea08b017-a0b3-4056-8411-3d50926daecc
0x9975BFA8, indx
0x32941A02, 0bogsarraykeys0e92575d-6758-4b9b-a68e-cafa8d75af8e
0xC1F4511C, 0bogsindex81ab90ed-351a-4161-9494-91f00818e970
0xD3534450, variables
0xD2858947, 0bogsarraykeys06fc11bd-e6f2-44ca-9597-40367375932e
0x32C2EE61, 0bogsindexa0406475-0cba-4a29-b82c-45e6f4195b20
0x2FE697EE, btntoks
0xA242A7F4, 0bogsarraykeys6bd537b6-6bf3-4e88-a291-7f4f7526aab6
0x87E6D752, 0bogsindexcab1c6ad-3047-4132-b9cc-fa70ae2fecbd
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0xFD869A65, 0bogsarraykeys7ef666e0-8983-4c3a-962c-d1b6591292d7
0xDFB5555F, 0bogsindex29ccd398-38c6-4006-ba8e-6fec8f3e1b83
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0x35E5CF8, 0bogsarraykeys159cea99-7866-466f-953d-0a56155ebe1e
0x397DC1AC, 0bogsindexf3ae8dbc-3ddf-4c93-8d8c-69adee566b5a
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x155CEB88, g
0x3390F625, r
0xE2DD3CC0, 0bogsarraykeysb241feb7-657b-4152-9bc4-66c72780182b
0xB8D7B048, 0bogsindex248b1243-9cde-4e00-9a08-4389bae2cbd9
0x4BBD569F, ui
0x4765227A, saved_message
0x2935309B, notifications
0x9B81E487, moveovertime
0x9FCF3CD8, waittill_any_timeout
0x2D6CDBF8, force_deleted
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0xD6EACB4B, 0bogsarraykeysa91cec71-8141-473d-bb58-a2b0f93426e7
0xA08BC4D0, 0bogsindex6df6b823-c80b-4c03-8e17-dcd6d4aacaca
0xA5FBB94, tagsize
0xC5B0E858, item
0x2258912F, 0bogsarraykeys37df557d-526c-49dc-af9e-78035613609b
0x2537FF4E, 0bogsindexc6240d38-92d2-4a35-993d-50a2134ad017
0x14B5ADC4, newarray
0x8B753A01, 0bogsarraykeys3241a34d-5682-4551-8b93-eac0a2ba1640
0x5588F504, 0bogsindex68e1bec0-8811-4be4-a7b7-9637fc10b3a1
0xB4D58996, closest
0x35264352, 0bogsarraykeys2d0dd871-5c99-4365-9110-de31fdaff312
0x7F15CA5, 0bogsindex24383ae8-5144-4a45-980c-fdda0e0981ab
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x7204DA72, angle
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
