0x1C38F9CF, duplicate_render
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0x92D767F1, 0bogsarraykeys3537c9ab-3769-490e-9e79-d391a5a24e98
0x44CD6BFE, 0bogsindexe21233b1-2df1-4818-9209-4f50e517cd38
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xE18D167C, nerfdamageoffset
0x9368BA0C, value
0xF9F10A18, setdoublejumpenergy
0x7620E707, gadgetisactive
0xA0B29C50, gadgetpowerset
0x5C93D934, gadgetpowerget
0x580D042D, _setplayermomentum
0xE32B5089, globallogic_score
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0xAE6D2DFB, 0bogsarraykeysa37709de-a11a-4b41-b4a7-3c77cf8f7f8e
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0x6F692C22, 0bogsarraykeys385b329a-ca0e-41f1-a875-77ca82d24cd5
0xEE520FB9, 0bogsindexbdea8fc5-7a13-4dd4-a87a-6e0317087cd4
0xEF322EBF, 0bogsarraykeyscd97a7f2-2e17-4cb6-bbbe-72de6f4e30c5
0xFA5E3BAE, 0bogsindex5f33d2fd-6f0d-4f27-9cc3-b035ef36ac26
0x1BAFBA97, kick
0x35940ED8, location
0xC290D0A8, 0bogsarraykeysa32031c0-55a5-435d-9fdf-3c49bea21fde
0x4E94369A, 0bogsarraykeysb89c7d44-3dec-48d8-bd2f-bcc49be6b05f
0x54989D3B, 0bogsindex6aa4eca2-5d3e-469c-86b7-f40960a25ef8
0xCA69AB57, 0bogsarraykeysa5d52cba-9ca2-4696-b86a-aaf5e4527413
0xD33E0D0C, 0bogsindexf4bc992c-c0e2-4ace-8d8f-3650bd8bfcbd
0xFDCAD1EC, 0bogsarraykeys8d8e95a8-af51-4d27-9849-3adfd61d0c49
0xD25EC5C0, 0bogsindex9f0d97db-44d9-4a52-abb4-395e969d31b3
0x6BEE3994, savedorigin
0x3C2EA759, 0bogsarraykeys0586df40-e6c9-40b5-ab42-228f993e5d45
0xE9CD858E, 0bogsindex06c80091-5280-4177-87b6-047b52481559
0x868CE41F, 0bogsarraykeysebb444a8-4880-4e68-9b59-afd24adff55f
0x7963AAE, 0bogsindexb762e638-d7a1-4b91-84b5-e5b38a9d7e48
0x3FE306DC, 0bogsarraykeys8acfd8e0-ca25-41ed-aa94-b4ee6e684d43
0x2E550A6C, 0bogsindexfe75dd81-e134-4862-ae1a-10ca86d2205e
0x48D8BBB8, 0bogsarraykeysebf914cd-ad2d-423a-9d58-8ea7bdeef324
0x3E120122, 0bogsindex2c0770d1-ec3b-444b-8433-612360f6f88c
0xA31FD9E7, 0bogsarraykeyseb8a04d7-5086-490d-8fac-1994c0ff5303
0x26ACF314, 0bogsarraykeyscb207717-2fc4-4566-b516-88b37d5e7061
0xB9795EFC, 0bogsarraykeys7e3383f1-aa90-499f-9a82-5a573a7b90bf
0x540E0074, 0bogsindex6754a286-7a98-41b3-9dfb-0a5b32113845
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0x826EFC84, 0bogsarraykeys6368a4e3-fb4e-417d-981e-d83c4275a259
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0xBD351337, 0bogsarraykeys66a723e6-d563-499e-8673-e8b8041657cb
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0x1229643F, 0bogsarraykeysce75bb87-4bb4-47ad-b563-66e99d22a2f3
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x6B082C95, 0bogsarraykeys1eaccfdc-e35a-4db6-a52a-7945caaa21c8
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x25B19960, fireworksheight
0x224D6E23, fireworksdensity
0x4FB4962E, fireworksspeed
0xBFC0DF16, fireworksshow
0x70B77B11, fireworksgun
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0xB812B0A5, 0bogsarraykeys6289d1bb-23c8-4423-b8a8-e2aa7b9eefb9
0xBCDDB5B8, 0bogsindex627a34f3-1a97-430e-ae12-e0cb79d96a65
0x6A247698, 0bogsarraykeys8e756585-2d67-4042-811a-3e8805b44ff1
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0xDDC7D60A, 0bogsarraykeys199adcb8-af17-4559-bc65-cf16a77a391c
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0xA50A7EBB, 0bogsarraykeysf0086aa5-d8ab-4248-93b9-09a36d4c9cf1
0x50F9A6E0, 0bogsindex3634de5d-4360-4f7f-8eee-790a70d52170
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0xA42108B6, 0bogsarraykeysfaa863ae-5011-475e-99d9-7c5595e8766e
0xE8859BF8, 0bogsindexfb0cb458-ad08-4dac-9130-0de4fb703830
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0xEF86E932, 0bogsarraykeys9ed3bab7-40d4-41ca-8740-694736a8034a
0x4D3289D3, 0bogsindex6e5ce5d4-761b-4b62-921c-029c10def8d7
0xC6A87BAF, 0bogsarraykeys0237a710-c15c-4309-9f23-3762c329aa7a
0x2C3F119F, 0bogsindexa3741bed-b878-4d76-a3a5-35f75b067090
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0xE234D509, 0bogsarraykeys72fee49e-3988-4a2e-a128-f3ce284a944d
0x67520C6A, delay
0xC5CCDB3, density
0xB7D968BE, launchpos
0x452DB85F, groundguess
0x6A53AED5, offsety
0x4451346C, offsetx
0xBD00FF2A, dir
0x7204DA72, angle
0x7D5301E4, k
0x6102D89B, speedratio
0xC957F6B6, i
0x2F609724, totalrockets
0xF5CC4B9C, baseorigin
0x394D1EBE, fireworksfinaleactive
0x22C017DE, hitpos
0x1A859714, forward
0x92B6852B, startpos
0x2D18298, targetpos
0x47B94762, startarget
0x1519FB5F, flak
0x8C8E0C3A, randomfx
0x19E621C, flighttime
0x2A97D9FD, dist
0xA4E8111C, offset
0x523C80D6, launchorigin
0xE9796FD3, targetheight
0x62F1CCF1, apex
0x56C69679, apexz
0x9BA6DBAA, apextarget
0x35C84E32, val
0x5AC0BC2, 0bogsarraykeyse8a4def1-fbc2-4772-a3eb-4426bdd9f310
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0xC3F100A5, 0bogsarraykeys47bb0531-9b7f-45e3-8432-2061beda84f3
0x93496CBA, 0bogsindex367082a8-82d8-4449-abfc-6a5b1627e191
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x9AB35A, 0bogsarraykeys9796a1e5-a043-49bf-9ef2-202f50a29387
0x8760AF8B, 0bogsarraykeys9a8499da-f6f8-48ec-81f0-e1f3b827c9ea
0xB316B17D, 0bogsindex9a0823eb-53fd-4ae1-9865-60e89db726ef
0x63050B0A, message
0x835198F4, 0bogsarraykeysc8b06fc1-9dcd-4d53-8ee7-66a4e2e1e1ba
0x26085A4, 0bogsindex5dad98fb-d5e3-4c9f-8cf7-5bbfd0fe2a23
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0xDD8A040A, cachedcustommessage_fontsize
0xB9C90730, 0bogsarraykeys2755d122-69f7-4720-aff9-e4efd105769f
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0x9C12A3E5, 0bogsarraykeys12aa4424-f510-44b4-961b-90bfaadb3083
0x163FC918, 0bogsindex8b65a172-4a53-43c1-a7b1-b663b4a27e1d
0x7F95EAF7, p
0xFE6126D7, 0bogsarraykeys1ec5033b-c29b-47b9-adde-9247daceb872
0xFDC5FAC0, 0bogsindexc2c7f274-afd5-4c83-afc0-99b7e75d8a23
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0x441A330B, 0bogsarraykeys75ade807-1936-4e5a-87c2-587576c94df1
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0x13F05C6F, 0bogsarraykeys6f752be8-8791-418e-8c55-1908c23ba495
0x57131F55, 0bogsarraykeys408ddb07-57d9-413d-84e9-d17163d1e400
0xE9B3B9B3, 0bogsindex62fe194e-20ab-4bca-91a9-4db4b40a9338
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x7C633CEC, ban
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0xBFB919B7, 0bogsarraykeyse783a4ed-e3ae-4960-a48e-984f3ac64f53
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0x4F095C32, 0bogsarraykeysa4a7aa59-7c4e-4a2b-b892-bb02f650f897
0x8147268B, 0bogsindex9bfbf069-d0fa-43e4-ad17-a0dd4942aa4e
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0x28520746, 0bogsarraykeys944fe2c7-e084-4e9d-bd64-17fd527219d6
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x7CEEE64C, 0bogsarraykeys8cb9df9d-5e25-43fb-887f-930fcdfef2f5
0x829658E7, 0bogsindex2e2db237-f6cd-4418-a046-5a0157e5188a
0x2461863F, stat
0x10D2B808, 0bogsarraykeys83ee79e6-3652-401a-947e-db6258890947
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0x2BB021E, 0bogsarraykeys9f6d77cf-351c-4928-97a2-6d81f7e5d098
0x975953FE, 0bogsarraykeys3d405544-0e72-4984-a47e-946989b04487
0xD23101DE, 0bogsindex1ba4d28b-222a-4597-be7d-c8615e46dd75
0xED54230C, token
0xFE687976, 0bogsarraykeys43aba598-aed1-4f7d-a4d2-76e845068619
0x21529FC6, 0bogsindex8d033c67-f172-46aa-9feb-17366e0de9ca
0x1C7FEFB0, hero_weapon
0x19FED69D, 0bogsarraykeysb1d979d8-5348-42f6-a7ea-81f44ffae4a6
0x73D5A722, 0bogsindexf18f1bed-cdcf-4db1-8d66-b0dd90c786af
0x9A92B8FD, 0bogsarraykeysce8ad7d3-0c35-4652-a5d6-72a61d94bbc2
0x98E68690, 0bogsindexbda2f1c8-d615-4d27-ae9f-b0c2cb539a81
0x1BD1ACC9, 0bogsarraykeys85e8b214-00a4-4b7f-8a20-84200790cfad
0xD88BCAE8, 0bogsindexa5d19cfb-34c0-4094-afe5-819f26eaf5f6
0xF6671DC8, 0bogsarraykeys68676c2c-4250-4a0a-8761-de31bcfa8e9f
0x1F913D47, 0bogsindexe383f238-190c-44fd-b4b9-414e687bb08d
0x632236DB, 0bogsarraykeysadc8041a-f322-4d83-9066-eadfb67b19bb
0x267DD70E, 0bogsindex5c0a597c-b13e-44a7-8e09-2f5555d76b38
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0x3A682B23, 0bogsarraykeys8b8a1d48-af29-4607-8fea-8083cee5f6b8
0xECC4C04E, 0bogsindex4c68c0e7-f22a-4eeb-8725-4746755b63f8
0x4A344D81, achievements
0xC718BB8F, giveachievement
0x8A0DAD9A, 0bogsarraykeys202a5ddc-c62a-41b0-a6ce-fb3819790847
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0xA9938FEC, 0bogsarraykeys552d6d65-a9cb-4336-8116-ea8574ace3e4
0x921FF83C, maps
0xB3C5B671, strings
0x39CD7869, do_knife_only
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0xE7F2F087, 0bogsarraykeysfd4d9a83-a67f-46e2-949d-3faae0073fdd
0x8F97D488, 0bogsindex324b9337-6cc3-4283-845f-8bbec165f11b
0x632094BB, 0bogsarraykeys55b4fa5a-23ec-4683-936b-c784c52bff9f
0x682B1C34, 0bogsindex52f4e7f1-1277-41b9-a7c2-ce4bcaf5eb51
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x1291AD3A, 0bogsarraykeys42449084-0085-4edd-b73c-e3a6a4a868e7
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0xA239B752, 0bogsarraykeysb46efd3d-a414-4c71-9731-d21580ba56e1
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0x25EC0831, 0bogsarraykeys86548727-9ff2-42fe-b605-8ab5763029ed
0xBD9D606F, 0bogsindexfa145285-b8f1-4ee9-b80f-917cf1ff83dc
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0xB912CD1B, 0bogsarraykeys3d8d6587-6d31-4521-ab7b-f50037f99154
0x8D8007E7, spawnpoints
0x50E040BF, 0bogsarraykeysbc03dd42-0971-476c-804d-305a1cda8d6a
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0xD8FD039A, 0bogsarraykeys2264f6b3-1db0-4a89-a415-fba2a6c88717
0x2AD5E3FD, 0bogsarraykeys70dc3dee-f36f-4fad-b69a-9e300dd91073
0xD406348C, 0bogsindex106a793e-dc00-4c04-99e6-2902bab53865
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0x7E7BD545, 0bogsarraykeys727b865e-4b3c-4d87-a7e2-e0f510b3a5cc
0xD11404D8, 0bogsindex0f8c4f69-74cc-476c-89e8-0fe10014ed38
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x41D1AAF0, goal
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0x8CF6DEAD, 0bogsarraykeys15762cdf-08ab-4c51-a51b-71803f987327
0xFCBAED34, 0bogsindexa867c669-86ab-4eca-b1af-c094ef4978b1
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0xCF20A34E, 0bogsarraykeysa35ea4db-dfb0-4245-ac82-84041a9539dc
0x2B90AF3D, 0bogsindex3f1b7ffc-6219-4954-8a23-4f4efd0ec0ec
0x89FE06DE, buttonstring
0xE36BAE7B, 0bogsarraykeysec499ad5-4538-4cbb-93c1-96a6a5f6d52d
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x327A1FF2, 0bogsarraykeysefd3eeb5-941f-4ec4-bdb3-f6277b21fa2a
0xA4B8DA21, menuy
0x90C86400, 0bogsarraykeyse34d5e1d-c456-4cfb-9902-8f48096bb5c0
0x30E190C9, 0bogsarraykeys6756e91c-5cbf-4d90-b67f-6ba7af0d5332
0x5568E345, 0bogsindex3e20b166-0a80-4fab-a825-3a865abd0d3c
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0xFACBB804, 0bogsarraykeysf40313c6-180a-4086-8b64-0a853f820185
0xEEC0AB33, 0bogsarraykeys546f3256-57d8-408a-819d-b1ec46fa1450
0x748760DB, 0bogsindexba717dac-c375-4ef3-8238-a3aeb9b320f6
0xD0658998, weapon_category
0xD3B6A353, 0bogsarraykeys222e738a-6001-4eb6-8641-ce8fd40d8c7a
0x9EBBD704, 0bogsarraykeysb4e7b08a-7f39-4267-b4d1-ea50062caf59
0x832E90CE, 0bogsindexd7b51d0d-8d1c-4fc3-90f9-4f9fb6b41e68
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0xD93C06EF, 0bogsarraykeysc6f0f2c9-8d18-4dc0-ab0d-0d8bd078d063
0x76F0D2A, 0bogsindexf841752c-0d04-47ee-9f01-345ee7c36356
0xD17071CE, incvalue
0x95D38021, adjy
0x70C316A8, 0bogsarraykeys1850ef09-6f95-4c85-b243-96229575c40d
0x1AAAA68A, 0bogsindex049b4fd7-ab49-4582-8b84-948a39d123de
0x230EAF1A, txthud
0x210A2647, design
0x50BCA023, 0bogsarraykeys5a6d1eac-aea3-44ac-b657-580519cbf41f
0xACD5959, 0bogsindexf2de37f1-6f8b-4a09-9196-3d59c59bc203
0x8D270E12, 0bogsarraykeysfd5d0bf1-f4a3-422d-b1c7-12de426320f7
0x278A824D, 0bogsindex681a850e-f1fd-4e3d-aeed-4127832f9dc0
0x26C4C1E7, 0bogsarraykeys09b50108-8ab8-4000-97c5-e4066d2c0826
0x5545CE50, 0bogsindexdc36d05f-79de-44c9-a58b-4fd17997105a
0x154F5599, variable
0xF682EE14, 0bogsarraykeys37fd808c-5498-49f0-8a64-cc265cb2ecc1
0xA2E7CA19, 0bogsindex2c348cdd-489a-4dc3-8183-4d3797e51d3f
0x9975BFA8, indx
0x91BF79E9, 0bogsarraykeys7eacf30e-9261-401c-8986-963c1fc723f2
0x9FB9D9A1, 0bogsindexad739eb9-41d7-4188-b007-f3c26302d1d1
0xD3534450, variables
0x5CE12F5F, 0bogsarraykeys5a4628d8-40d0-4e7b-9af2-f7b41bc91429
0xA279C91A, 0bogsindex9aafd1e9-3a65-4d66-952d-d9fb0ee83d3d
0x2FE697EE, btntoks
0x30B6E2A7, 0bogsarraykeysac7ec754-f815-48dd-b349-58d99ecfb071
0xBDEBD3E5, 0bogsindex5f2e67bd-b0b0-4729-b388-88a91e859fe0
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0x4C9F6D50, 0bogsarraykeys38044941-c6e3-4004-8fd5-bf41526808ca
0x8696DBB2, 0bogsindex5692ebfa-5c59-475c-be10-b1db50457054
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0x9C888, 0bogsarraykeys2fcf911b-f869-4a23-b303-7ae95529412b
0x3ED17EBE, 0bogsindex5a4712e2-0d7d-437c-93bc-aa1d5e1cf36b
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
