0x1C38F9CF, duplicate_render
0xE0BEB6EE, sessionstate
0x93A49C9D, setclass
0x8129EAD4, tag_stowed_back
0x6C3ED028, tag_stowed_hip
0xA61641C6, giveloadout
0x7B2E1AF4, give_owned
0xD50DB15A, killstreaks
0x320486A0, switching_teams
0x3224C440, switchedteamsresetgadgets
0x4D315089, joining_team
0xDC37327D, leaving_team
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0x997DEBDD, 0bogsarraykeys2996c368-ab9b-4300-ad93-62bddcb26078
0x11BD5A86, 0bogsindexc11f2414-1c90-4e4b-ba27-e3a556d69a8e
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xE18D167C, nerfdamageoffset
0x9368BA0C, value
0xF9F10A18, setdoublejumpenergy
0x7620E707, gadgetisactive
0xA0B29C50, gadgetpowerset
0x5C93D934, gadgetpowerget
0x580D042D, _setplayermomentum
0xE32B5089, globallogic_score
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0xF1C8E72B, 0bogsarraykeys5aae8fc3-2cbd-43e9-b31a-484c682d83de
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xE8789F44, 0bogsarraykeys4acd1fc7-68aa-456a-938b-c87180c63f85
0xDA33371, 0bogsindexd6eb1b64-4e53-403e-90fe-d0b2ea30f4c6
0x45B70A9E, 0bogsarraykeysbdb717e4-6b97-43d2-aba8-1c1fdc651ec4
0xEEA40AED, 0bogsindex34d3b0b1-6a2f-4a41-80fd-5b3de5bcecdb
0x1BAFBA97, kick
0x35940ED8, location
0x72EC9CCF, 0bogsarraykeys1f87d70d-3e74-4d49-96a7-d1b9e8ac9103
0x6A8FFDB5, 0bogsarraykeys9f4c5be1-3cf5-4f38-8619-5b4e00bf4407
0x1DD15D83, 0bogsindex1ec723f6-fd97-4ad1-b420-403af7caa11d
0xFB140A1B, 0bogsarraykeys678f1ab0-8ebb-451f-97e5-7afdc50fb2e5
0x72320CF0, 0bogsindex73e63dc2-824a-4abe-a318-94061d37f7fd
0x6F004F77, 0bogsarraykeys3ddbf8e0-ee1e-43d4-9c0d-48b3d26bda98
0x5B9144F8, 0bogsindex4e9c6a4d-a142-42ee-9e45-9753b99b1680
0x6BEE3994, savedorigin
0xDC3DA774, 0bogsarraykeysf740c4ee-67d6-44b2-b65d-b40cabf496f4
0xF37F207C, 0bogsindex0ff16d8a-d11d-49a1-9d50-831dba438616
0xABF06CB0, 0bogsarraykeys75b853e8-8581-4b68-92e9-70c76d31a5f2
0xAD503078, 0bogsindexf6e92727-f5c1-48b8-9f95-50e52d94fead
0xDF070266, 0bogsarraykeysae59b478-605e-4552-bc81-1b495877f78f
0x25A92CA3, 0bogsindex18026a12-be43-4e13-9da9-018e73953151
0x7DED0DBF, 0bogsarraykeys85b822dc-3a04-433a-bae4-14b452fff79e
0x422DF947, 0bogsindex9f1daec5-ef0e-44ae-95eb-8dbe156dee3d
0x9598906D, 0bogsarraykeys2b5db447-0533-4863-81ef-271d16c9cccd
0xDB512A06, 0bogsarraykeys2f7253a6-e58d-4035-940b-1f2b8d43c571
0x2925A476, 0bogsarraykeysa0e9dffb-034b-4b6a-b527-aa963b0bfb08
0xD3132EF0, 0bogsindex7a8ea985-53f3-4194-85da-6c6aaf373a02
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0xD90ABE65, 0bogsarraykeys9f844269-dc86-4861-bc90-4d21ef68d044
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0x50A3B3F, 0bogsarraykeys6059faed-8aac-43a8-969f-46ad20329c18
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0x189B0411, 0bogsarraykeys092f8481-97e1-42c2-86c7-6e9537d9c125
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x489D25B4, grabbed_player
0x268F7710, grabbed_by
0x4B0E2325, grab_anchor
0x6B8A45BC, grab_players
0x5BE261B2, aim_range
0xD241CB36, new_origin
0x492D7EF8, aim_dir
0x1DB4C82, closest_player
0xAE8397D0, closest_distance
0xC957F6B6, i
0xC66B3071, aim_origin
0x3F10449F, getplayers
0x2CBAFD5F, 0bogsarraykeys8f3a67ce-7dbe-475b-ba33-1f0e21695a64
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x25B19960, fireworksheight
0x224D6E23, fireworksdensity
0x4FB4962E, fireworksspeed
0xBFC0DF16, fireworksshow
0x70B77B11, fireworksgun
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x3E0DBCCC, 0bogsarraykeys21c52a16-fb0a-41aa-89ad-9d8d13d82889
0x39FFCCF5, 0bogsindex1a349fe6-8710-4cc0-94e5-241c63bdebb5
0x9979EFD, 0bogsarraykeys9562e570-aba0-4c7b-9461-3728ca050b6d
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x65E1210F, 0bogsarraykeyse85b28c8-9dc6-454a-90df-ae5b476058b1
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0x8096B6CE, 0bogsarraykeys47512b16-54fc-4c70-8275-faee95f039db
0x2A047C27, 0bogsindexaacedc86-ed8d-409e-8ed0-7c6a69308b81
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0xF7046554, 0bogsarraykeys7b9fbe7e-8701-4f3e-94d8-dac2259dac67
0x9CE0B317, 0bogsindex1bf62efb-85ad-49db-ab3a-d9509d63b64c
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x7C5E2831, 0bogsarraykeysdcb3d132-ae91-4d38-94f4-bd7d582cfa51
0xD2F5347F, 0bogsindex9b326b23-4b62-4de5-b3e1-d53bb3e0f1a9
0xB0B5D396, 0bogsarraykeys5d7897e8-98a8-40f5-84e2-7f4c5a940225
0x2BF254F2, 0bogsindexdeeaba4a-4686-4d84-a1eb-1736f812188e
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0xE77DF63C, 0bogsarraykeysc06282f7-03da-43fa-8bee-9b6eeb6e4090
0x67520C6A, delay
0xC5CCDB3, density
0xB7D968BE, launchpos
0x452DB85F, groundguess
0x6A53AED5, offsety
0x4451346C, offsetx
0xBD00FF2A, dir
0x7204DA72, angle
0x7D5301E4, k
0x6102D89B, speedratio
0x2F609724, totalrockets
0xF5CC4B9C, baseorigin
0x394D1EBE, fireworksfinaleactive
0x22C017DE, hitpos
0x1A859714, forward
0x92B6852B, startpos
0x2D18298, targetpos
0x47B94762, startarget
0x1519FB5F, flak
0x8C8E0C3A, randomfx
0x19E621C, flighttime
0x2A97D9FD, dist
0xA4E8111C, offset
0x523C80D6, launchorigin
0xE9796FD3, targetheight
0x62F1CCF1, apex
0x56C69679, apexz
0x9BA6DBAA, apextarget
0x35C84E32, val
0xB55533BC, enabled
0xAF0FA3C7, drivable_car_enabled
0x3B34ADF6, spawned_car
0xE4899CDF, car_forward
0xC2848F70, steering_dir
0x7469C992, move_speed
0x83D66F5, strafe_input
0x4D51466D, forward_input
0x413F93D2, movement
0xDF68AB3C, turn_speed
0xDC16B480, deceleration
0x1DDFEB41, acceleration
0xAC9C33D9, max_speed
0x39ACFB5, car
0x5BC39F3D, spawn_angles
0x63353033, spawn_origin
0xE48F905E, setmodel
0x3F18F9CA, is_driving_car
0xDB675A62, god_mode_car
0xED594D21, playerlinktodelta
0x36D8D3C9, hud_controls
0xA4D94983, getnormalizedmovement
0x95D0212B, min
0xAAEEC8C5, max
0x69C2F683, abs
0xE65F13CE, hud_steer
0xD3E2A5E8, hud_move
0xA6C8D30F, hud_title
0xD03F3F65, hud_elems
0xAD13099A, newclienthudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x2363DA9C, fontscale
0xD900369A, color
0xF6181ACA, settext
0xF027FC87, 0bogsarraykeys45c2c483-b7a3-4deb-8f00-c271fcbbedfc
0x15E8BD16, 0bogsindexdbe5852d-f1cc-4993-b7e2-b70d3cc673e2
0x69D6D8C4, elem
0x89CD542D, destroy
0x10946BF5, right_offset
0x298B8148, anglestoright
0xE8933086, 0bogsarraykeys3500c1db-f604-4cf7-b066-c5d7ae6319da
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x92814581, 0bogsarraykeysa5b07422-3c60-4c47-a46a-438d0b23cb26
0x90356D24, 0bogsindexcb01ff93-1d68-48d4-8172-c0f2d64f0f39
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x1920AC89, 0bogsarraykeysa27ad0f2-e5bd-4df1-b932-57237058a12c
0xEE773078, 0bogsarraykeysc07edcb5-00b2-475e-ad7e-e6ba63b23853
0xF974E261, 0bogsindexa6a32636-eacb-40e3-a3b1-00eed92e1d5e
0x63050B0A, message
0x12BD9F70, 0bogsarraykeyse9997597-f28c-419a-b8b3-8b07c530d008
0xE3C34823, 0bogsindex73f72a0d-c562-45ed-99d5-cc74cc522f7a
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0xDD8A040A, cachedcustommessage_fontsize
0xF4AFE66C, 0bogsarraykeys8de46e3a-be58-48b8-86d6-babbdfa86bb1
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0xB4782002, 0bogsarraykeysbea8c752-1514-4fe1-be1f-8768ac99345b
0x5199E037, 0bogsindex9bd14e9c-7506-4077-ae30-08b37773efdc
0x7F95EAF7, p
0x457231C, 0bogsarraykeysf30c6a31-009b-4062-801e-997a0cbe1b84
0x466E1B2A, 0bogsindex4ef18886-44b4-4b68-aea1-94ac957fc4ba
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x78D09878, 0bogsarraykeys7952bae1-7640-41cc-bddd-3f97dc889d35
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0x70DA0811, 0bogsarraykeysb1f5b67b-9739-4bc2-9c84-3e4b4377d5fd
0xD9D3CD2F, 0bogsarraykeys4e3b135b-626b-42c1-bb73-46e5212ea4b2
0x3C440100, 0bogsindex5cb48bdd-6ca1-40ff-84f1-2ce793b29b3a
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x7C633CEC, ban
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0x95BBB21, 0bogsarraykeys170ecfa4-074d-4e7e-b551-b9ab2a380332
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0x53CAE80C, 0bogsarraykeys39ea3826-9eb5-4a66-ae6c-4c46bcd012ea
0x75EF029A, 0bogsindex22b5d1fc-9e4f-4c02-81a6-0dc80ec74262
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0xDDAE2B93, 0bogsarraykeys6fc1f170-74ac-41e2-aae1-24cf4ec406d6
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x22D72F56, 0bogsarraykeysfbbd07a8-d9c4-46c0-8e79-d45af59058b8
0x687FA19, 0bogsindex7441bca5-14ca-4c5f-a778-552f86035cd5
0x2461863F, stat
0x9A6E9918, 0bogsarraykeyse81793bc-aa9f-4657-8f9b-360a7bec9a00
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xFCA13EA3, 0bogsarraykeyse41b10ae-b859-4a1f-8417-e268b0cd9974
0x6D3A1B44, 0bogsarraykeys3dd4b988-45cf-4ac3-85d7-8d227981e2c3
0x1C300BF8, 0bogsindex2bfaadca-751b-4772-9a77-dd1ca38506d4
0xED54230C, token
0x52BDA480, 0bogsarraykeysa81dfb06-e563-4d69-ad13-62ca41b6546f
0x26A97CB7, 0bogsindex0ebff60a-a6fb-4da5-83fa-561ac7e4fe03
0x1C7FEFB0, hero_weapon
0xB88AC15, 0bogsarraykeysd969d696-35e6-4d54-91a2-34658224d970
0xE7A6FB8F, 0bogsindexb3c9bea1-689a-4821-9151-7e8b31ca36c0
0x8D135F4B, 0bogsarraykeysd436a4e7-cb73-4f4a-8a4b-feb2405b11b7
0xA6065D31, 0bogsindex8c8d1433-b18b-4dc2-b73b-73a4b8651604
0xADE8F948, 0bogsarraykeys2e72f32a-30cc-406c-8f32-189837d4b284
0x48FDDB3, 0bogsindexb606615b-c15f-4511-8c9b-305afbb2840b
0x745A8FDA, 0bogsarraykeys2ff713ba-e45a-49dd-a0bc-0954f5c9f11f
0x3A58F703, 0bogsindex43b07d44-cec0-4172-9027-015d5520ac0b
0x4D52A679, 0bogsarraykeysd4804eda-c708-4099-811f-c3f8c1ea5ab4
0xCE71B14C, 0bogsindex311d5669-8469-467c-a97b-1a4795837118
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0xCAEAE240, 0bogsarraykeys3f06a2f1-863f-4210-9310-68facc3d8841
0x82B7474D, 0bogsindex5371db71-7cd0-4c00-90df-771547254377
0x4A344D81, achievements
0xC718BB8F, giveachievement
0xF0FFCE7C, 0bogsarraykeys2a9d4cd3-da6f-4d7c-a037-a9dabacce848
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0x48227E82, 0bogsarraykeys687529c4-8b84-41c0-8ff4-7a472c54300c
0x921FF83C, maps
0xB3C5B671, strings
0x39CD7869, do_knife_only
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0xB2F6A1DD, 0bogsarraykeys08474d7a-6eca-4d0c-95d8-df62a4abad02
0x956122D, 0bogsindex976c54dd-ea8b-46ed-a99e-62537536062e
0xAAC182C0, 0bogsarraykeysa5f65d38-7d9c-4458-abe2-f01a71fdc0c9
0x4F450E78, 0bogsindex94c08c6c-e150-43ed-9496-83ad2528c8fc
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0xBB39F518, 0bogsarraykeys0c019968-21f5-486d-8c64-bf805d92d1f9
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0x46825B58, 0bogsarraykeyscdbefad3-d00e-43c6-9807-5d370ad445e4
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0xBC19CC09, 0bogsarraykeyscfd1088b-43f8-4002-89d4-1069aed986de
0xFF15EBFF, 0bogsindex34392db8-d58a-41e9-b408-14ecfc506480
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0x48619FE, 0bogsarraykeys61c89913-c9d4-4e18-9cdd-af5bb352443b
0x8D8007E7, spawnpoints
0xDD193996, 0bogsarraykeys4f659510-316f-42b1-bcbf-92239023d603
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0xB430F2AB, 0bogsarraykeysa196599a-c4f7-4dbd-a6b7-4657f8c21720
0x4FC9EDE8, 0bogsarraykeysa91dbc0e-4c56-480a-91b6-fd28da520357
0x13A79373, 0bogsindexd00c41bd-da7c-40e7-a5f6-3c26d3f94c27
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0x8F3FF857, 0bogsarraykeysd5530328-f659-4396-915d-96410f28f9e7
0x3BD6CAFC, 0bogsindexf6ab911e-71fb-4651-a50a-44ed4da52469
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x41D1AAF0, goal
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0x966A1945, 0bogsarraykeys7574f15d-0c96-4384-b833-de0e57665bd3
0xC6C2C98, 0bogsindex9421b024-9d6b-4586-b448-8c7756f8764e
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0x520A934, isint
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0x3CF83B0A, 0bogsarraykeys340acfb4-aa04-4b4d-b58d-307861138446
0x33506C9A, 0bogsindex7d64291f-46c6-4889-9067-43803fde91bf
0x89FE06DE, buttonstring
0x33018205, 0bogsarraykeysa68d8649-ceee-486d-a73a-ed06571e79f1
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x839FB534, 0bogsarraykeys31704d59-145d-41ee-aa57-a7f6a8f5e9a8
0xA4B8DA21, menuy
0x105CFA6B, 0bogsarraykeysc4153606-bcf6-4208-aefb-680bd9923606
0xCB250DD0, 0bogsarraykeys195d3ceb-58b5-4c1b-94ec-f9577e8ea094
0xEF1873F2, 0bogsindex22407a4b-f3f2-49b8-9e26-72caaab27d28
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0x71538F41, 0bogsarraykeysd80a09b2-831d-4fc4-8c4f-947af9a18167
0xE2046EAB, 0bogsarraykeys78e86e05-c610-4294-8fdf-1f27b73f43c5
0xA9B9630A, 0bogsindexd3cf3737-2876-4111-9f41-c4096a4db10f
0xD0658998, weapon_category
0x392C42DC, 0bogsarraykeysfd5ccd07-48de-404b-b091-f467369f015a
0x31092436, 0bogsarraykeyse72f2789-2de6-4c6e-ad70-f6616667e1db
0x6D4686BF, 0bogsindex3c97cf3b-39ca-4967-8aa9-732a95caa185
0xF527682D, button
0x829362C, buttons
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0x84346A8E, 0bogsarraykeysb7901fee-1cda-49c2-ad33-5f23cc3a6046
0x86331BAC, 0bogsindex89dd6ccd-51e4-4e4c-8973-630e0e7e515a
0xD17071CE, incvalue
0x95D38021, adjy
0x76BDD559, 0bogsarraykeys9cedc8e1-3e68-4c31-8752-040bd4aed5d4
0x8943D673, 0bogsindex7edd1049-49a3-4e3d-ae72-e160d206d456
0x230EAF1A, txthud
0x210A2647, design
0xB4199ADA, 0bogsarraykeys431c611f-f261-4a56-b287-761c8c02198d
0x9A2BBB75, 0bogsindex448bdb72-fcbd-43f9-8415-350b89bc4e24
0xF2675820, 0bogsarraykeys0348f612-1b2e-4619-afed-1f0ad89d9a79
0x9A3D1974, 0bogsindex8ecd444e-4b0b-4ef4-b441-2a582cf60bd4
0x94EB439F, 0bogsarraykeys32a5949f-c05c-47b6-9370-707a8e32fe6f
0x5ECD4FA3, 0bogsindexe716c6ed-2678-49ad-839a-981e8cc75832
0x154F5599, variable
0x5C840400, 0bogsarraykeysa7463ad0-ddee-48ef-9b9b-14a7943d4f12
0x3B8ED4A5, 0bogsindex88ce1ce7-99ea-46d4-b1a1-548d6baf9759
0x9975BFA8, indx
0x6C9F28C0, 0bogsarraykeys2f752dc2-b202-462c-9956-92166bd4c1c7
0xA7AC6C8, 0bogsindex5bf814ad-e38b-42c6-bb7f-cf6b5887e3b8
0xD3534450, variables
0x738A8485, 0bogsarraykeysee1e46aa-1bdd-407f-ba79-1c81d9f38c8e
0x3C6E3376, 0bogsindex675636bb-9413-43fd-be47-f9f90e540dfe
0x2FE697EE, btntoks
0x2C265183, 0bogsarraykeysd6d0e44d-a324-4c00-aa55-98843cb8943a
0x727A7E73, 0bogsindexef1bd3a0-0491-4af6-8a9a-b04e1234dd19
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0x32BDD77D, 0bogsarraykeys816e67af-50fa-4a49-bbcb-3f06cbddce65
0x98C5A17A, 0bogsindex66304e84-b061-49fb-8b03-16fa7131d6b9
