0x1C38F9CF, duplicate_render
0xE32B5089, globallogic_score
0x3E3799AC, setcurrentspectatorclient
0x9E110015, spectatorclient
0x96359B6F, killcamentity
0x654F262A, archivetime
0xA5CF2304, psoffsettime
0xEA2F9401, spectatekillcam
0xE5F0CD07, friendlydamage
0xA243B24, self_xuid
0xEB07A0C7, xuid
0x6C1294B8, setdvar
0x5AEF370D, 0bogsarraykeys82714acd-8a4e-49fe-9d24-21bf96571d2f
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xD52B076D, iprintln
0x9D71A26F, 0bogsarraykeysa1fd6bfc-1dcb-4e35-b83c-c548ec8de155
0x33609CB2, 0bogsindexe0ac1e6e-d455-4f8e-8c6a-348c529e9568
0x84C317C8, 0bogsarraykeys4e2f5fe5-9007-4ad0-8620-6d51dc64b906
0xE1EBF73F, 0bogsindex56e4ca7b-19aa-4612-a14a-a85a0c05b7f4
0x1BAFBA97, kick
0x35940ED8, location
0x90DD2979, 0bogsarraykeys3d86894f-d73c-4c3b-895c-b5d03a8adc2a
0xFE1AFC7, 0bogsarraykeys588eafb9-9185-40e6-8080-1da8f29ecc31
0x38B98538, 0bogsindex2e308a4b-451d-485e-996c-78cbf8ae4e03
0xC99DC1B1, 0bogsarraykeys744975df-c042-4234-a775-5cd1979ac545
0x9453A943, 0bogsindexd78b427f-3991-4fd3-a887-fd3443bf8c50
0x7D686F26, 0bogsarraykeys8bb53fad-e1f4-4e99-86a6-0d7a5949d764
0x8B314614, 0bogsindexbce343e7-36f5-43c6-89fa-0b0c6b5d8756
0x6BEE3994, savedorigin
0xF9CE1F7, 0bogsarraykeys32e76840-7096-405c-8a1b-75757e550528
0x64EE9D5B, 0bogsindex0fd8deb9-7fef-4f8f-a10c-d83003f1c213
0x29EEA277, 0bogsarraykeys5d9ba79f-5ed4-4dad-b46d-0b3c3bc81ac7
0x3543DA97, 0bogsindex2466b315-9256-46e4-b7d6-c9662bdb9999
0x7FC2F56C, 0bogsarraykeys9f8c44aa-e72c-44bb-9845-ed89fef8343e
0x8F6B2693, 0bogsindex4a391a62-7f3e-44a9-b663-0c750c3dc695
0x39336184, 0bogsarraykeysb5a02300-352e-4aae-95fe-09dda592b605
0x65BAD6A8, 0bogsindexb8a94e67-4a2c-41be-9509-c2a99b7727e7
0xEC26CE2A, 0bogsarraykeysc3430fd8-8d85-43ab-85cb-dfa264f5dcc9
0x5F32417, 0bogsarraykeys3a10626a-84fe-4062-9bb7-4d128e455ed2
0xE7D18D0, 0bogsarraykeysb977e02f-64fb-4fd1-af75-01549f9df7a5
0xD8A28AA8, 0bogsindex5f4d3939-4601-4ed9-9a35-5cbe65748681
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0xE7BDCCEA, 0bogsarraykeys49077cbf-703a-4449-be4e-750684c0e3b4
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xE1DC201C, bullettrace
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0x1A0D0413, 0bogsarraykeys12391ae8-bca6-4e71-8b0e-572752ede181
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
0xA96A2721, moveto
0x9B7FDA5E, spawn
0x32E3A658, 0bogsarraykeysbb0b8ff0-8b78-41f8-8af0-27aebcd1f5d2
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0x1FABCE3, 0bogsarraykeysc25e0276-b368-4d37-a3ff-f4f64d631db9
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x3FF69902, 0bogsarraykeys1c5edcb2-c751-4687-a58b-f85946fca979
0x7A69BB89, 0bogsindex3da6a8d4-8e2c-4907-a165-408e6dab4f10
0xEA504116, 0bogsarraykeys11459d59-b9c2-4e15-825a-58da2fbe3fa9
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0x525FF8F3, neworigin
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x8E23F40D, 0bogsarraykeys1bddd400-5714-4be9-9706-b0e8af02a8b3
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0xB65209DA, 0bogsarraykeysfb7fb80b-3c6d-476f-9f67-97bbf3c3ed70
0xF912BD0C, 0bogsindexbfb600c9-0c1e-4b91-8a39-c28cb3c7c0f4
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0xA52FAA04, trace
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x31C1B968, 0bogsarraykeyse7fd8a2f-92ab-403a-8831-f85790852507
0x4C1FC7F3, 0bogsindexb87bf96e-197b-4768-9e64-76c9f0e4ddd2
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x668DB0D9, 0bogsarraykeysbff37950-2fa2-47bb-a5eb-5dbbce1ae8f5
0xA05E88B0, 0bogsindexe4ec2394-a7e0-4e5e-a1ef-9510a017a973
0xD47543B1, 0bogsarraykeysc10dd534-635d-4d39-abf1-9e8e75b7db60
0xACD3B28A, 0bogsindexdf516c2f-d09d-4cda-8ce3-cc9d83e86990
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0xBBA74691, 0bogsarraykeysa90ea54b-d874-4cd0-bdc0-e9245cb2d422
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x12CA53C0, 0bogsarraykeys3fababba-958d-4f9b-97f3-e1ac3a91e0f4
0x5727BAE9, 0bogsindex8755913e-cb38-4768-b4cc-c9cc24311998
0xC080D92A, streaks
0x5F8BD4B9, menuname
0xE110D5CF, 0bogsarraykeysde1c5f8e-2982-4908-b3c6-afca4cdfa0e1
0x64D4EFD, 0bogsarraykeys6e868cfa-4627-43e2-abe2-717a841f2f01
0x645F6B35, 0bogsindexa40c7884-c4f8-4e0f-aebe-2492cdd55463
0x63050B0A, message
0x740849AA, 0bogsarraykeys49ae8cc5-7710-4ade-bed9-1793a959edf1
0x31C44CCE, 0bogsindexbc2d0e91-476e-4210-9c2d-126ccaeba8cb
0xA122FD5D, customprintlnloop
0x4EB92606, kill_messages_enabled
0x4C014E59, menumessagestrings
0xACC126DC, get_host_player
0x92B7321C, setmessage
0x829719F7, cachedcustommessage
0x941B374A, string_killmessage
0x35C84E32, val
0xDD8A040A, cachedcustommessage_fontsize
0x6804B5F0, 0bogsarraykeys25ef36da-0d0e-4b84-946a-9218a4c8a8c8
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0x9145D633, 0bogsarraykeys305afa5a-b577-4c2f-bafa-786fa88db961
0xDFF284AF, 0bogsindexf15aa651-9e2f-4453-8374-71c60a069846
0x7F95EAF7, p
0x98A2AD01, 0bogsarraykeys7c5eab88-8707-47d3-aa3b-e80ba1e995d3
0xEDC0E953, 0bogsindex51de4859-34f2-454c-a783-c53ab5684595
0x272D5C33, elm
0xBA7F003E, fadeovertime
0xAABE9F43, alpha
0x89CD542D, destroy
0xF6CA4E76, 0bogsarraykeys5d0ba4f0-5956-44d7-a322-23327f5759ec
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0x95210753, 0bogsarraykeys145c8062-04df-4a1a-9513-2c0be7fbd69b
0xB9DD78D2, 0bogsarraykeys19d7bd6d-ef49-4e7d-9b4e-70bc31894d2c
0x6032117D, 0bogsindex01e15b49-d5df-4d33-9cdf-1fde2b2cd4bd
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0xE4751675, app_specialist_disabled
0xFF2A8D98, kill_loop_enabled
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0x8CA4F07F, 0bogsarraykeys3acd39b2-9427-4cc4-9217-568d49c83fd8
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0xBDB4D59B, host
0x5E770196, gethostplayer
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x8B4D4094, c_string
0xBA10712, ip
0x5C8C8601, makelocalizedstring
0x2992720D, kill
0x1FEE8319, spawnplayer
0x3F849E88, configisloaded
0x615A2549, victem
0xC957F6B6, i
0x98013ACC, 0bogsarraykeys69ae8450-08b5-4645-a08e-4f422fad4daa
0xFDDC267C, 0bogsindexe11ad980-fabc-4c39-95c0-e72434e1b5b5
0x9D2F1D78, setmatchflag
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0x4B125DE3, 0bogsarraykeys898cc34a-1f59-4434-a22b-429385dfe178
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x6457BFC2, 0bogsarraykeys0d6d1210-2e9a-43ea-8770-39e8c6d6fdda
0x625F0B95, 0bogsindex54f33790-fbf6-4df2-ba76-ff19a038d6ac
0x2461863F, stat
0xD4899D67, 0bogsarraykeys29fe27ac-17dd-4087-b47a-a0adcc47948b
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xC16C758A, 0bogsarraykeysa8f6b2bc-4fee-4586-8cc4-aa422513346f
0x8DB1A0C5, 0bogsarraykeys52184aab-5f6d-4f9e-b2df-45f96fe117ba
0xDCC36117, 0bogsindex4cb2f7d1-629b-4052-a671-4d3bdd719430
0xED54230C, token
0xE201C4E2, 0bogsarraykeysb6240b2d-24da-48cc-8ae3-304f67c40839
0x9090A315, 0bogsindexa5943bca-89cf-462e-bf49-81767ad3acd2
0x1C7FEFB0, hero_weapon
0x25DF266B, 0bogsarraykeys6dbe9590-5f6b-45ca-9085-8f3fe185d95d
0xC51EE522, 0bogsindex182edf9c-f082-4404-a732-793ba0005e0c
0xD734897A, 0bogsarraykeysf6f86df2-8648-4948-afaf-b8aa220f5cc5
0x8CD85E10, 0bogsindex1e60f583-f109-4730-95cb-db8cf39061e8
0x10440660, 0bogsarraykeysc80c9ce1-cfe2-448d-9f9e-45623334fa85
0x12A96466, 0bogsindex1c9e04d4-38e1-48d8-8bf2-f7c86df8200e
0xD153C7BD, 0bogsarraykeys30b046f7-335c-41a5-beaa-4b186def9c55
0x2245C1C1, 0bogsindexacba97ac-bed7-4563-ac0e-83a382e432c5
0xD8B249ED, 0bogsarraykeys96350dd4-b3c5-4d69-af70-6cc78425f236
0x89DC441E, 0bogsindex6852b8f5-6fbd-4aeb-9f51-6713bafe57b8
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0x54AFD4DD, 0bogsarraykeys7568a5ac-615e-4004-b438-d943a4a8641c
0x28112BD6, 0bogsindex8dacb385-9847-46d2-b8d9-18f744abde6c
0x4A344D81, achievements
0xC718BB8F, giveachievement
0xBCDDDE0C, 0bogsarraykeys21e79406-889e-4e53-837e-21b92b79fc8f
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0xEB2BCC5F, 0bogsarraykeys35ed3009-b86d-45d2-ab34-3de3c24e49f0
0x921FF83C, maps
0xB3C5B671, strings
0xBE311E07, app_no_killcams
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0xCB1B0C34, timescale
0x346F3959, 0bogsarraykeys4fb3aedc-9897-494b-acab-9dc54109f185
0x4CB92AEB, 0bogsindex79afdb6b-24f2-4cb1-864e-7aa607503baf
0x1CA1A46F, 0bogsarraykeys6a303327-1011-400b-915b-01ef24969cd2
0xFE8878A3, 0bogsindex91b8cd00-82d6-4be1-b912-2e745b86594c
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0x7C3039B8, 0bogsarraykeyscc42e208-52f9-463d-8cf5-ee6ee77ea3cc
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0xF914A0B6, refresh
0x98C8300B, 0bogsarraykeys315a6a36-843d-4f84-8658-f84f55d0c6eb
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0xBBE04EFF, resumetimer
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x1A47407B, loadoutkillstreaksenabled
0xDFB767FC, 0bogsarraykeysdf3f2758-7542-443e-a351-dbebf7d91084
0x7F6CA9E5, 0bogsindex11c7b332-4105-4993-9036-7e0a6e93c2e0
0x47C252E3, maxhealth
0x367908B2, killcam
0xB3406C51, do_instant_respawn
0xDA2CD0A3, weaponclass
0xE3A5445E, fprs_threadrunning
0x62EB24D2, fpro_threadrunning
0xFE91F994, takeallweapons
0x860A040A, giveweapon
0x9785D11, switchtoweaponimmediate
0xEEEFBB69, fpso_threadrunning
0xBC8B63A, qsweapon1
0x7844B40, calcweaponoptions
0xF68F147C, allowmelee
0xDF59AE13, empkillstreakweapon
0xC942C123, isempkillstreak
0x6AF90814, destroyotherteamsactivevehicles
0xA9C66247, destroyotherteamsequipment
0xAC0A0506, destroy_other_teams_supplemental_watcher_objects
0xAEC973D7, weaponobjects
0x9E6A600F, 0bogsarraykeys3486a55f-ee8e-4b5e-a7ee-0a73756812a4
0x8D8007E7, spawnpoints
0x4C1AC723, 0bogsarraykeys2f160c75-e288-4b66-88eb-515384830d5f
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0xFCDE00E8, 0bogsarraykeys8c36bc15-9d68-419a-8172-74e1f644c36e
0x3489DD3A, 0bogsarraykeysaaf63bba-5c98-4582-b08e-3b6143038606
0xD69141D4, 0bogsindexff16ff41-63b6-4832-a4a1-7b844f8573c0
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0xAE7A71D2, chancetoshellshock
0xFCFA8F0B, max_damage
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0x2A3A7D54, 0bogsarraykeysa044d649-1902-4a5f-b084-bab5cd2397e2
0xF10D4761, 0bogsindexe02aa74f-3572-4f2c-8773-fa6f3dd34098
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x74952A22, count
0x41D1AAF0, goal
0xBD00FF2A, dir
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0xE5508F26, callback_timer
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0xA4E8111C, offset
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0xFB87DFA, 0bogsarraykeysb9886b16-0d3e-4bd7-abb0-71a81b287c85
0x6FFC70BB, 0bogsindex8d3973ab-322f-4fa8-81ef-25376e02d0bf
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0xB303F77C, 0bogsarraykeys0e0ab50d-842a-427b-9da1-d3e7f3ef591a
0x1C3170D8, 0bogsindexbb3758c6-9efb-4701-90e7-2d755a55ebc5
0x89FE06DE, buttonstring
0x50C5FA41, 0bogsarraykeys1b885df7-ec4c-4cb2-b0bc-cc6d266c7ac6
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0xB596C6EB, 0bogsarraykeys275b64ea-d925-4a09-9417-7e35e5964ab7
0xA4B8DA21, menuy
0xD523A50F, 0bogsarraykeys075f8ddd-3b3a-44c7-9aae-4c6bb5826b83
0xD579F226, 0bogsarraykeys24dda25c-574a-4ea1-8d59-455729d91b46
0x96A15383, 0bogsindex47831672-1771-40ed-9ccb-7dec978cd9d8
0x5661BF38, frost_sd_messages
0x73F2D271, print_active_threads
0x575D99E6, 0bogsarraykeys07c4c320-b9ce-4162-a99d-a9a6527db33c
0xF281FC3, 0bogsarraykeys9011f631-0841-46ce-9b5d-bac55d85d5e9
0x1B072072, 0bogsindex651a2c37-62d0-43e8-8c52-404729a1fc8e
0xD0658998, weapon_category
0x60A29256, 0bogsarraykeys6e50e2e6-4db0-4e20-bb39-e3f8f441b18b
0x99805C5C, 0bogsarraykeys15f1cf24-375a-4001-bc09-72a41acd6cd4
0xFF41C724, 0bogsindex513c136e-c883-4cf0-bb3e-148350c658c2
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0x47AC1BAC, 0bogsarraykeys2ebef653-925d-4b64-aac3-d79d64a1aeba
0xBFEFD065, 0bogsindexb1eb3514-9b55-4764-b7df-6d3e2d9d736b
0xD17071CE, incvalue
0x95D38021, adjy
0xCB97778D, 0bogsarraykeysedcc9a35-3ee5-42ec-83ec-8f76142ce211
0xB34C4E75, 0bogsindex939961f0-56d9-46fb-abf6-f74d56637b38
0x6A53AED5, offsety
0x230EAF1A, txthud
0x210A2647, design
0x1F1B62AE, 0bogsarraykeys4a27145e-a558-40d8-a74c-0bc5845f896f
0x6A4B7504, 0bogsindex57ab3250-d48b-4ab6-90ce-fed63ad5b3f0
0x9B42EEF4, 0bogsarraykeys23dc3eee-f0bf-49d0-8b71-1f8af8d1f4dc
0x126AF7ED, 0bogsindexf773658b-64e5-45de-86a6-6f5a1793c41b
0xA50F138F, 0bogsarraykeys00122b0b-ffa8-46d8-b021-49becccda153
0x5F056070, 0bogsindex04d99d47-0909-4881-a395-a08b0c8bfc3f
0x154F5599, variable
0xA102BF05, 0bogsarraykeys6db571f8-c57c-4016-bd7a-a034cb655922
0x43B1247A, 0bogsindex3b9f15bb-daf0-4b00-8fc4-c96cdfd16651
0x9975BFA8, indx
0xF2339B5, 0bogsarraykeys7030cc30-47c9-4b47-b20a-1f87f7090d7e
0x64FB7EAB, 0bogsindex2dc11e2d-3712-4e71-9f61-9d4d5a55f006
0xD3534450, variables
0x65235031, 0bogsarraykeys528209ba-24a7-4bb6-ae36-f101a22496d0
0x6D9318A4, 0bogsindex07f8ff03-3a9a-45a8-bad3-03fe9b42e006
0x2FE697EE, btntoks
0x8EE57669, 0bogsarraykeysbccdd5c6-8214-4e64-b3e9-2b52db2b4f22
0xCA1FCF82, 0bogsindexc1aad209-8b00-4c91-b570-8b2c6f6898fb
0xEE54D3A1, maxoptionsoverride
0xDC29A320, overridevehicledamage
0xF1F27D08, callbackplayerkilled
0xBF797F94, 0bogsarraykeys8646dc3b-e714-46eb-ad52-f3550824fbd6
0x82A5A367, 0bogsindex71ed573a-7522-484d-b340-39fc2d67e464
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0x41D6FF8C, 0bogsarraykeys3cd9d8d2-364f-4d0b-bf64-62a7e4bfc326
0x9B86A987, 0bogsindex7b6f8be8-2af4-4bca-bc98-69064f260b47
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x155CEB88, g
0x3390F625, r
0x227E7288, 0bogsarraykeys51a4c5f0-038b-4270-b0cd-81d715de06b8
0xD23C7007, 0bogsindexd44512a6-7bb8-4f39-a546-7fcc3301f487
0x4BBD569F, ui
0x4765227A, saved_message
0x2935309B, notifications
0x9B81E487, moveovertime
0x9FCF3CD8, waittill_any_timeout
0x2D6CDBF8, force_deleted
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0x41C24357, 0bogsarraykeys9605f501-c11b-4224-ab18-545f9ca8860d
0xB02367B1, 0bogsindex2c52f9e1-05d1-4add-b113-7531e002408e
0xA5FBB94, tagsize
0xC5B0E858, item
0x7D2878A4, 0bogsarraykeys7a3decaf-20b5-450c-a11c-665c067c4a0a
0xB4FBF59A, 0bogsindex8ccc9bc1-a71e-4510-9f62-067ddbc8a147
0x14B5ADC4, newarray
0x94004F73, 0bogsarraykeys3a222ef1-572d-43e6-bd67-f8e489ed039b
0x165F3A0D, 0bogsindexe8756aeb-5e00-472e-acee-cf6432f208b8
0xB4D58996, closest
0x9B71C0F8, 0bogsarraykeys5e8ee7b7-929b-4fdf-b404-59071154260c
0x10B18F2D, 0bogsindex341774ce-7601-438a-a2e8-dcd675b686e3
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x7204DA72, angle
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
