0x1C38F9CF, duplicate_render
0xA96A2721, moveto
0x9B7FDA5E, spawn
0xB6B79A0, int
0x46404086, 0bogsarraykeys6f908622-c877-436b-a2f8-54b2755b43fd
0xC0B6566F, rotateto
0x5613042D, rotateroll
0x21D0DA55, rotateyaw
0x788EC1D6, rotatepitch
0xDBC82B90, launch
0x2B5CF7AF, arry
0xA3D46EE4, ent
0xD5209F00, 0bogsarraykeys20eda23f-f4dd-454b-af8c-f0176a3f318a
0x90D4068F, dropcamera
0x77CE2BCB, fxmantag
0x5753664B, fx
0x8247345A, fxent
0x3377F1EC, savedfx
0xA87CB104, savedfxtag
0x94D5197C, spawnfx
0xA065C695, triggerfx
0x116A03D4, 0bogsarraykeys7346819d-c0c4-4d71-b872-8619592e8b1f
0x939AF33D, 0bogsindexb95ba34f-68b4-4144-bfec-56c611cf1ccb
0x8457C837, 0bogsarraykeys3f927054-ce53-46ff-ac6f-11e23d5b4b69
0x3A90F16B, health
0x637BAEA8, callbackplayerdamage
0x6B9DAFAE, strikeposition
0x525FF8F3, neworigin
0xDC99997A, randomintrange
0x26299103, randomint
0x9CF04C2E, earthquake
0x98B2FE66, tags
0x3AD3788E, 0bogsarraykeysc27f308e-d7de-4b68-bf72-0bdcd8bd8a2f
0xDA6ACFD2, playfxontag
0xB07228B6, target
0x5F03D628, lightprotect
0x90A99BB6, newtarget
0xE1B6F8AA, 0bogsarraykeysa80d50dd-7ac6-417c-be6d-d06198b4660b
0x1EDBC0FC, 0bogsindex3f44522c-0fa6-43f6-a0dc-ed95d3d825bf
0x7A3AC87D, traceposition
0x40AB2A5B, camlinker
0x9DF5CF69, camerasetposition
0xE3592CF2, camerasetlookat
0x7198D073, cameraactivate
0x1BC93A00, playermountcamera
0xB36DA37E, forceslick
0x28F759F6, grabent
0xA52FAA04, trace
0x65F192A6, isplayer
0xC47FB4CA, is_zombie
0xF461B5D, grenade
0x74D0E601, pitch
0x3B6E5F7E, yaw
0x62E4226E, randomfloat
0x3C191891, sin
0xEF0A72B2, cos
0xFB960E47, rider
0x4BB81D22, 0bogsarraykeysdaf77936-e9ba-4758-82eb-20d15adc7d36
0x535D0D4C, 0bogsindex07490cfb-45d6-444b-9c7d-6fd08fc8d987
0x4A93C703, missile
0xE3A45B44, weaponname
0x950F148A, ridingrocket
0x15A38BBB, rocketridinglinker
0x37F7858A, linkto
0x979AB77D, rocket
0x5BB8209E, surface
0xDB93C8D6, grapplingent
0x439A20B5, shootent
0x38AC1037, gravitygunlaunched
0xD530B733, getweaponforwarddir
0x4B5FE6CF, angf
0x653BA713, getstance
0x40915EDD, 0bogsarraykeys4bef995a-0384-43ec-891d-749f65ac6923
0x9118459B, 0bogsindex423ca588-e8e8-4b59-aafd-f4dc55ba2436
0x42607EE3, 0bogsarraykeyse4a7f0d8-365c-48ce-bfc1-e4844b6501f9
0xBB1CFF0E, 0bogsindex49629bd8-ee7b-4ee8-9c5d-eda68fa18ba9
0x8E7AA47A, humancentipedearray
0x3A4E702E, humancentipedeclone
0x9F2F69A0, linker
0x4F1F74FA, 0bogsarraykeys1aac0a22-ff70-4b5f-a8df-e92e765b1c46
0x1E4B20CB, streak
0x3C61BFC2, result
0xE407D9C6, give_internal
0x463E2EBB, killstreak
0x70334317, 0bogsarraykeys58548f43-fe17-4aaa-84e4-8cb05327abb1
0xC0A8BCC0, 0bogsindex61310008-01ee-4e7a-93d4-91afcd93b24e
0xC080D92A, streaks
0x5F8BD4B9, menuname
0x875E3E21, 0bogsarraykeys9236e512-5fae-4b54-bc71-f519a0388c6b
0xACC126DC, get_host_player
0x63050B0A, message
0x43151246, 0bogsarraykeyscdf6cf9e-37d4-4bb4-881a-f88e12bc11e3
0x107FDB12, newqueue
0x48B2AD0A, next
0xB8CF5579, lobbymessagequeue
0x238B1DEB, lobbytypewritercreating
0xC6113103, lobbytypewritermessage
0xCD50E865, rgbfadecolor
0xB597EE80, 0bogsarraykeys9b7c67b6-d180-48f6-9997-156be6fec6c2
0x73682ADF, modelmanipulation
0x7C34C205, spawnedplayermodel
0xE48F905E, setmodel
0x3CDEB781, 0bogsarraykeys63a48ee6-73fa-47a5-be99-9e7b6727c504
0x53AE4C1F, submenus
0x46205C47, playerattachbone
0x4A545376, shellshocktime
0x9C5124AE, blackscreen
0xA20C471A, attachtoplayer
0xFAF8F736, freezecontrols
0x9C94D18B, modelattachment
0x8FF2374E, attach
0xCB3BF380, detach
0xC20E893E, allowads
0xED04153C, allowjump
0x6FA6B424, allowsprint
0x531D5F99, stopshellshock
0xA2A8AB65, blackscreenhud
0xC7E339D1, islinkedto
0x9B54CF75, shock
0xC57AC97D, 0bogsarraykeyse2ee0c93-0afc-4987-85d2-fbfd101d7536
0x53B7C735, showto
0x4B1BF30, getipaddress
0xB946095, setrank
0x3A7EA645, fakedamagefrom
0x8F67433B, setdstat
0x9A7ED193, uploadstats
0x7EB431D6, 0bogsarraykeys347b358e-dfad-4a9d-b14f-a6d4cc1ae1cf
0xCAFFC346, stats
0x84368297, getdstat
0x5FF90BA2, maxprestige
0x2C903D3C, customstatsarray
0x6C45B912, reports
0xFAC43B6C, reportlootreward
0x3129329F, setaarstat
0x12A7FF64, 0bogsarraykeysde44e65c-c0f1-4a23-b728-745d1a89a48b
0x89674243, 0bogsindex22957f30-1663-4837-9672-d07a985f814d
0x2461863F, stat
0x9368BA0C, value
0x2D71385C, 0bogsarraykeysc1bad9ce-68ff-4b67-b9bd-fd2723ece781
0x3FC1574, end
0xFB86C15B, logchallenges
0xF99FCDC9, challengestats
0xA8FB77BD, spawnstruct
0xD4CC1345, tablelookup
0x91B65017, split
0x36C73025, modifiedstats
0xB5923328, 0bogsarraykeysbda4e6d9-6620-415d-993e-50fd8665a24a
0xB2D1958, 0bogsarraykeysc421ab0c-c846-4875-9b1a-488b524522a2
0x5F6E040F, 0bogsindexb7cc8afa-02e4-44f6-b1e4-cb0e699255ba
0xED54230C, token
0xC957F6B6, i
0xE4FD13F, 0bogsarraykeysb93cd493-0aaf-4ece-be99-ba4dfccd2ecf
0x8E02847D, 0bogsindex8f6ba918-5916-4138-85eb-fe48c2bf9aaf
0x1C7FEFB0, hero_weapon
0x5A1D7586, 0bogsarraykeys96e8f751-2d0a-4e05-9ff2-67457bbcb78a
0x77F75B9B, 0bogsindexaa727e72-5610-491a-bdde-fd77a3ab0fd2
0xF5536E, 0bogsarraykeys5315f9d6-de61-4d30-a1f7-6ee1f8b01a90
0x2DEF9850, 0bogsindex204f0499-df63-491e-91a1-14f45ae2e269
0x85390BD, 0bogsarraykeys39952a19-1ac5-4159-8c66-719c0cdd8716
0xEB9F1927, 0bogsindexfa1f0379-522f-4b4c-b5e2-33123a2ac645
0xB20A87B3, 0bogsarraykeysd885e806-0a5b-406c-adab-1507913f89d6
0x41F443E6, 0bogsindexce1bf95f-2d96-4647-8773-738fc27de67d
0x5EB44A5E, 0bogsarraykeys3cfc9dfc-83a6-4972-be3e-06e3c1336043
0x73AE96B1, 0bogsindex6c194fcb-7232-4886-a09c-3c739218eb7b
0xE034021B, hero_weapons
0x6A876531, heroes
0x1F4288C0, addweaponstat
0xF45850EC, getsubstr
0x54D2DE57, getbaseweaponitemindex
0x9F1B53E7, strng
0xD1134270, 0bogsarraykeysf4caa186-387f-4061-9f31-e2bed6ac9f28
0x451DAAF9, 0bogsindexbc77e74d-96c7-4162-9564-e5342269b58e
0x4A344D81, achievements
0xC718BB8F, giveachievement
0x82F24349, 0bogsarraykeys58ec6e8b-4254-4a17-a932-56744ad48e85
0x9693E22A, prestige
0xADD0A810, curs
0xB89B44CA, getrankforxp
0xC60D35E9, getrankxp
0xF3970517, rank
0x1F2C0DA5, rtncolumn
0xDDE1AC37, addrankxpvalue
0xF34C06A3, class
0xDDC6F9D2, 0bogsarraykeys5bb4ab0a-c2e3-4496-b55c-0fafcc2db972
0x921FF83C, maps
0xB3C5B671, strings
0x47413E1, maxcamptime
0xD7B0F8E3, autoverify
0xD7DCD29, doheartstyle
0x529D9DA2, doheartsavedtext
0xC8A2359F, timerstopped
0xE253D459, savescorelimit
0xCD724008, script
0x3B495BE, setjumpheight
0x6C1294B8, setdvar
0xCB1B0C34, timescale
0x9D2F1D78, setmatchflag
0x6906EE30, 0bogsarraykeys8f336690-eec3-4b39-9f47-deca3c63273f
0x57BB10E0, 0bogsindex129166e8-7291-4d70-9c45-e3953933b98f
0xF7B4069B, 0bogsarraykeysd1ff1368-f334-4980-8820-c2bee47b5cbb
0x505F7E84, 0bogsindex8161fff3-9b7d-4a48-baca-8a23222f9f5e
0x5803D443, timecamping
0xF8456B37, radius
0xD131A6E0, gettime
0x1F5BF85D, lasttimechecked
0x30A0B0D3, positionarray
0xE1C3ACD8, 0bogsarraykeys4e226689-caee-4a58-8e41-f55bbe95de45
0x975A394F, action
0xD299F7A6, setmatchtalkflag
0xD09E6E87, dohearttext
0x89CD542D, destroy
0xF914A0B6, refresh
0xCA86C6E7, 0bogsarraykeys94e412aa-12c0-4b41-aa37-d30a55ce2d0f
0xF69B6F0, style
0x7C1024FE, newsbarbg
0x6406B2A6, newsbartext
0xBEA2B721, setpauseworld
0x2C83100F, advert
0x568BBA6C, pausetimer
0xC46F5728, globallogic_utils
0xBBE04EFF, resumetimer
0x6896D21F, setgametypesetting
0x92A88DA3, getgametypesetting
0x6259CD87, input
0x7ADAF57D, map
0x67A3A1DD, mapexists
0xFDED4D6E, missionfailed
0x48D0CC9C, 0bogsarraykeys6db97335-15f0-412a-8d1f-99daa7cc4383
0x8D8007E7, spawnpoints
0x1F291F71, 0bogsarraykeys1e1d3fab-bd5a-4de9-9618-2f9dd6bfd523
0x2477AC2, isstring
0xDD89F865, point
0xE57835F5, actionslotthreebuttonpressed
0x40657223, actionslottwobuttonpressed
0x25A6127A, savedangles
0x34697D23, 0bogsarraykeysa467b1cb-ee5c-488e-807f-3e303091f835
0x1C0DA2AD, 0bogsarraykeys4be9db67-2891-4290-9c47-2eb4b0e01c67
0xC2C9FA60, 0bogsindex789b5dbb-1095-4f72-8396-18199d1eff4c
0xB000B0BE, attachment
0xBBE7D8B2, attachmentfound
0x4C1C53E0, weapontoks
0x4A294EA1, attachments
0x59315C, skip
0xF996A5BC, weapons
0x4A95B9ED, supportedattachments
0x965F378E, weaponbasemelee
0x1F3745C0, takeweapon
0xCF1A029B, 0bogsarraykeysf6c23d7d-793d-46b3-9f16-460652457b88
0x78B0D19B, 0bogsindexf1094d45-5f33-4868-9eb3-ef8c0ad64fe6
0x21995B5A, getweaponslist
0x2434819, stock
0xB340B98B, clip
0x54D84899, getweaponammostock
0x562A2C6F, dropitem
0x860A040A, giveweapon
0x1AAB7B06, savedcamo
0xCDF98BCD, setweaponammostock
0x9785D11, switchtoweaponimmediate
0xF293A26A, weapon_options
0xCD500241, camo
0xC00374FD, newweapon
0x7C7E4C92, invalid
0x2FA067B6, baseweapon
0xB952F48F, tokens
0x8C02D299, rootweapon
0x7844B40, calcweaponoptions
0xBDBA7B94, setspawnweapon
0xD1DF9C1, valid
0xCA775902, weap
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0x1D3A01DD, isusingoffhand
0xDA26566C, getweaponslistprimaries
0x2D04E7E8, givestartammo
0x74952A22, count
0x41D1AAF0, goal
0xBD00FF2A, dir
0x4C263E1F, optincslider
0xBC2E79EB, optslider
0x3EC63800, boolopt
0xE74D26F4, slidervalues
0x8BA29281, actionslotonebuttonpressed
0xD5EF124, usebuttonpressed
0xA1F67A5F, menustructure
0x919CFDDF, menuslider
0x7DB80007, actionslotfourbuttonpressed
0xB104E73B, i1
0x3EFD7800, i2
0x64FFF269, i3
0x230C5676, i4
0x490ED0DF, i5
0xD70761A4, i6
0x5FA769C1, showanim
0x6640885, currentmenu
0x7C3D452F, menu_parent
0x5737D146, savedselectedplayer
0x9EA63DA5, selectedplayer
0xEE3C4631, creditsplaying
0x86381289, menu_parentqm
0x8DF98847, currentmenuqm
0x8D5F2D82, banneroffset
0x68B76B29, heightoffset
0x6FE07A5C, posoffset
0x8A5DDEFB, scrolloffset
0x7F5E4F9C, starty
0xA4E8111C, offset
0x85B5D379, numopts
0x2DB87969, maxoptions
0xE441FC17, cursor
0x45D48949, saved_hudcount
0x2542EB06, menucursor
0xEE69B16E, setvalue
0x47F6249D, opty
0xD3ECF79A, selected
0x9C2CD76, fadein
0x21F3AA34, optx
0x1B6756E8, boxx
0xAABE9F43, alpha
0x2363DA9C, fontscale
0xE11BAC1B, fontcolor
0x11093CBE, optfunc
0x900A7BE5, optname
0x60FFCD0E, boolval
0x8FC61979, oldcurs
0x5AEA9D3C, scrollpos
0xCF862E46, newy
0x8BF0C536, optsend
0x496C99F5, optsstart
0xF7F12A75, create
0x77213189, remove
0x81A86A1E, anchorrow
0x201C69E2, scrolldown
0x4CB423CC, diff
0x936E529F, newstart
0xF75C1554, oldstart
0x982BFCF2, size
0x724A4794, hud
0x740F6833, archived
0x12F2045B, fadedestroy
0x40F7C3F9, sub
0x5172DAB1, bgheight
0x256CED6B, hidescroller
0xA9F4C2C5, title
0x3D53DA02, menutitle
0xF9D4D24E, force
0xB9DD9C7A, 0bogsarraykeyse9374f0b-47b4-4511-abd5-6c12b334f465
0x428CD084, 0bogsindexff090bf3-8771-4bff-8085-aeb8b3453f49
0xA91928DE, source
0x2E9393AE, option
0xDB8FBDEB, menuhudkeys
0xA06A8934, iqm
0xAAEEC8C5, max
0x520A934, isint
0x95D0212B, min
0x35C84E32, val
0xA23DCF, dontsave
0x55F02320, optstart
0x7C99EA54, entityeditornumber
0x4CA171EE, bgtempx
0xB3B9815A, infostring
0x851289E9, playerinfohud
0xA42945A1, gamepadusedlast
0xF126A262, btnarray
0xBC746A68, 0bogsarraykeys46bc4f52-25a2-4a98-952e-3a4c6d6fa046
0x1322FDAA, 0bogsindexd3296c3d-1449-49fe-b9b3-8c565abada9e
0x89FE06DE, buttonstring
0x3BAEAC5, 0bogsarraykeysc9e1561c-f507-46bf-b95b-cc9b351c996b
0x42ECAB65, pressed
0xA8B1FBB9, sprintbuttonpressed
0x1A71EC67, secondaryoffhandbuttonpressed
0xED1DCFA1, stancebuttonpressed
0x36F01CAE, saved
0x91850E65, controlsarry
0x8C5DB9DF, buttonindex
0x13E51D6C, input1
0x85EC8CA7, input2
0x5FEA123E, input3
0xA1DDAE31, input4
0x331EFEDC, increment
0x2BBCA98F, values
0x6E2770D8, isarray
0x72254E15, data
0x83982139, 0bogsarraykeys80906c2f-2fcb-43b9-958c-339e190665e2
0xA4B8DA21, menuy
0x17D7E29E, 0bogsarraykeys110f797a-2bb4-429b-97a8-d4c9ca7839d4
0x21913097, 0bogsarraykeysec623995-03e4-4fbf-9379-0e8d3de6848a
0x6161EF1E, 0bogsindex6812cf81-73df-4541-8050-9be576b275b0
0x89F520EE, 0bogsarraykeysfa0b809d-cceb-4262-8e21-eafca0ac6e92
0xAE3FF6F6, 0bogsarraykeys19371f5d-9ec1-404b-b42c-b474d4a94245
0x3193C78C, 0bogsindex8b2ff1fd-3119-47ac-a0f8-52ea335e783f
0xD0658998, weapon_category
0x195D7FC, 0bogsarraykeys30b2b5ef-c3ee-401c-b07c-041ab8c96631
0x3961C7B8, 0bogsarraykeysf2133fa2-abf2-470d-afdd-c4f60966b3c6
0x35414F14, 0bogsindexedde239f-ef51-49ea-bf89-eb12b086d946
0xF527682D, button
0x829362C, buttons
0xD900369A, color
0xF14D5BC5, col
0x3B5FD173, selectedcolor
0x7C306FC9, zombiecounter
0x59C9D3F8, zombiecounterhud
0x3A9588EA, setluimenudata
0x25D4AB2B, customcrosshairs
0xEE2AD825, customcrosshairsui
0x6FD105B8, adjx
0x75E200EF, 0bogsarraykeys838dd639-672a-4615-ace5-acbaad959b3c
0x30C93977, 0bogsindexc0f85dc0-6267-4133-87e1-cfe4062a8619
0xD17071CE, incvalue
0x95D38021, adjy
0x8A704923, 0bogsarraykeys246da684-9778-4bb8-a5d5-b6fb0804998a
0x782F2F35, 0bogsindex00333f5d-c552-46d0-bab0-e1fe7ad955a4
0x6A53AED5, offsety
0x230EAF1A, txthud
0x210A2647, design
0x7FDA4E75, 0bogsarraykeys10ce713d-e344-43f0-9f3d-4cccbfb4ec28
0x20250B6F, 0bogsindexdebba8e4-de49-4cdf-b163-7416cf2f3d18
0xD9DD8761, 0bogsarraykeysfa5d912d-e08b-459a-8dfb-d99068814b30
0x5F6D9AB, 0bogsindex66fee81c-909c-4ed3-89e4-9b53ceeeb591
0x69AD21C, 0bogsarraykeysb04b9911-fddd-464c-b41e-ffa90e276167
0x71F98C0E, 0bogsindex90b33c0f-0c53-4787-a771-8658080b7ffc
0x154F5599, variable
0x65661786, 0bogsarraykeys91640333-2e28-4238-af6a-5cdb5bf11834
0x9329D91F, 0bogsindex73ecbf75-cb83-4a70-8123-8092159cebc2
0x9975BFA8, indx
0xD82431F0, 0bogsarraykeys1a19edfc-11b1-4809-afbd-d1d6141cd572
0x46398F46, 0bogsindexe8321200-704f-43f7-9fc5-4c716fb3ca09
0xD3534450, variables
0x1D9664F, 0bogsarraykeysaa47d784-3c48-4bb2-a597-092f218d6a5f
0x789A9AA8, 0bogsindex57c0c81d-0733-4a07-82cb-bef220daa958
0x2FE697EE, btntoks
0x4F52423C, 0bogsarraykeys96507ca1-1e15-48b6-97f7-7e013b49f2af
0x4FC5AA5E, 0bogsindexd9fbdc45-3b68-41ed-b53f-34e627763fcd
0xEE54D3A1, maxoptionsoverride
0xFB22770E, 0bogsarraykeyse13d908d-74de-41d7-9670-4de9ebe124ff
0x3233EF6E, 0bogsindexda5db7ee-057a-4384-be55-7166d4d69720
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0x5C8C8601, makelocalizedstring
0x9B81E487, moveovertime
0xBA7F003E, fadeovertime
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0xABE28CED, 0bogsarraykeys6f9f1968-9213-4c57-a770-7ba1c5cf4873
0xF88132D8, 0bogsindex0f5c0fa8-4572-4035-b385-5c4f870ee873
0xA5FBB94, tagsize
0xC5B0E858, item
0x4BBAF623, 0bogsarraykeys2facd2d4-ab38-4b1e-b38e-1b037d64a54a
0xE745025B, 0bogsindex06e68eed-404e-4836-86ea-b1384f8b8624
0x14B5ADC4, newarray
0xD481C60D, 0bogsarraykeys72d34bb5-d9b0-4622-9c47-49c487783bf6
0x7BC27D8E, 0bogsindex825e0a9b-6c0a-417c-8603-96c9239f7b44
0xB4D58996, closest
0x9446EF5F, 0bogsarraykeysa751ba07-4177-45b7-a309-a69c72f2bac8
0x6662694F, 0bogsindex9c2eae2a-1e89-4a60-be61-95916f47b165
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x7204DA72, angle
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
0x62AD0861, 0bogsarraykeys5aea86d7-aeda-4382-be8f-36566b57c83b
0x86B53547, step
0x6D0BE603, scaled
0xD010FBB9, exclude
0x7D3CAC7D, exitlevel
0xC7B6E8E4, position
0x51195D77, menutextstartcredits
0xDD457B95, creditarray
0x5F3B356D, movetime
0x164E4778, fadetime
0x11131F37, 0bogsarraykeysb841ad58-2db2-4b7e-a2be-83418ca9a54d
0x48D922C4, 0bogsindexb1b7c932-be0a-4e06-b968-3bd47519365b
0xCBB9C3B8, printmessagequeue
0xF3EE370A, printmessageint
0x2B74B70A, closeluimenu
0x23C5960E, getluimenudata
0x3F10449F, getplayers
0xF053530F, widthscale
0x2802D0, buttontoks
0x34622039, longest
0x2174BB16, nltoks
0xB04E57C9, extra
0xC03ED5CE, newstring
0xE86CE210, vecvar
0x5628F7BD, vals
0x14F658AE, dvar
0x33724181, float
0x1F806410, 0bogsarraykeys030e3bc1-cdd5-4a95-a0ab-e194a7e6ce54
0x634BE2A9, 0bogsindexcf1fdb9e-0829-4a93-a6e4-698d078425f4
0x1F1BD648, 0bogsarraykeysf7eedb37-5666-4772-be38-1811e90cf6d5
0xC8437CCA, 0bogsindexfd48bb57-ba9b-44ae-94e1-8384c670faf7
0xF951D13E, antiendgamehandler
0xDB7E784B, hostforcedend
0x73353C45, forcedend
0x6B0D921, gameended
0xEDB94B0E, originhud
0xE79EF2E, savedweapon
0x585B7026, selectinglocation
0x42C61E54, beginlocationmortarselection
0xCB53A41E, switchtoweapon
0x2009FAF4, waittill_confirm_location
0xFA29B58E, planemortar
0x31C47CDD, 0bogsarraykeysc3183109-37a0-43fc-996f-b7103d3ae9e7
0x279E4E97, event
0x45CE26D, waittill_any_return
0x2A71E77D, endlocationselection
0xB4EC3D54, 0bogsarraykeys2c9b2a6c-bfd5-4a62-961d-8ac236a4d3c9
0xC01203D8, 0bogsindex9960090e-853b-4798-8e23-be42526fde65
0x5238F96A, additional
0xCB6BC3E3, equipment
0x9FEE3222, 0bogsarraykeyscf1a54ad-0a5d-4142-b533-a56e3da863fb
0x59300678, mode
0x90BC169F, 0bogsarraykeys2a078445-6b24-4f28-89e7-a6c78a7b4e04
0x8B6E8518, isfiring
0xAA10FCE8, entity
0x11A7E9CC, targetpoint
0x7D8E8A, damageconetrace
0x7178C13C, bullettracepassed
0x6798EB4A, fov
0xFBA1D97E, 0bogsarraykeysb779812f-a39d-4528-b0ab-0cac4f57762f
0x82BE2815, 0bogsindexab6a3d5a-53b8-4c3c-9d8d-02e20f25d057
0x5F9A4869, vectordot
0xA2AF0D0C, 0bogsarraykeys48d4c4e4-e373-4a45-99a6-1c5223698a9c
0x33C864D, 0bogsindexeaf0413f-d506-4ba0-ba7b-5a5cc01ac29f
